id,docking_score
CP001620779549,-8.07302
CP000782166964,-8.07299
CP000017526571,-8.07297
1838078,-8.07295
CP000623801257,-8.07295
46948475,-8.07291
CP000141346265,-8.0729
3129250,-8.0729
CP000749184508,-8.07289
CP001811882424,-8.07288
736364,-8.07284
CP002924517692,-8.07279
CP002188606922,-8.07275
CP003356511519,-8.07264
44247145,-8.07261
CP002200991687,-8.07259
3242215,-8.07258
44202909,-8.07254
CP002273069765,-8.07254
CP000781013058,-8.07253
CP000652032789,-8.07245
44202305,-8.07239
CP001379954809,-8.07235
2330642,-8.07231
CP001737328430,-8.07217
CP001796012959,-8.07209
238347,-8.07208
CP001250183174,-8.07207
CP001179262743,-8.07203
46902755,-8.07197
CP000883835187,-8.07194
9557686,-8.07191
CP000188573434,-8.07191
CP002035175106,-8.07188
CP000478499997,-8.07177
CP002126125950,-8.0717
CP001448734452,-8.07164
CP002263023511,-8.0716
CP001283994694,-8.0716
9467071,-8.07157
16190009,-8.07156
2837352,-8.07153
CP001584200548,-8.07153
24792446,-8.07153
CP000737562967,-8.07148
CP001532700358,-8.07143
16573489,-8.07125
CP000119939690,-8.07113
54677756,-8.07104
CP000179129883,-8.07101
CP000687154284,-8.07091
CP000194911165,-8.07088
CP001625304929,-8.07088
25161552,-8.0707
244206,-8.07069
CP001278964261,-8.07069
CP001376751694,-8.07066
1156970,-8.07059
CP002161611935,-8.07058
CP002304529051,-8.07056
CP001036157971,-8.07055
CP000303401170,-8.07051
CP001242828431,-8.07051
11958727,-8.07046
CP000895478003,-8.07046
CP000299475161,-8.07045
CP001716653031,-8.07035
1012227,-8.07032
CP000691618157,-8.07028
CP001361994376,-8.07008
CP000744204659,-8.07003
CP002453508885,-8.07
CP001293382332,-8.06998
53301125,-8.06998
CP002337756075,-8.06996
49778765,-8.06995
CP002362514636,-8.06984
CP002937675375,-8.06983
CP000296512819,-8.06982
4640649,-8.06982
CP000361525842,-8.06972
CP000403559431,-8.06972
272282,-8.06964
25162463,-8.06958
16189495,-8.06949
CP000494197118,-8.06949
CP001387640850,-8.06949
CP002992678911,-8.06947
CP000428874212,-8.06945
16242585,-8.06944
CP000259431885,-8.06944
CP000480711189,-8.06941
CP000881546878,-8.06927
CP000276721714,-8.06923
8603517,-8.06916
CP002337385738,-8.06912
CP001041840781,-8.069
44601569,-8.069
CP001203447371,-8.06899
CP002734106280,-8.06885
CP000459637501,-8.06883
CP000783535555,-8.06882
CP000013617408,-8.06879
25162033,-8.06876
CP000187391193,-8.06876
CP003471335538,-8.06876
CP001217419080,-8.0687
CP002260702489,-8.06869
CP001448805850,-8.06854
3240145,-8.06854
CP003130222023,-8.06848
44246877,-8.06843
CP002762412334,-8.06842
CP002880156650,-8.06841
CP002057673599,-8.06839
CP000552327333,-8.06836
895247,-8.06829
135442412,-8.06828
1964081,-8.06823
CP002860650703,-8.0682
CP000178541734,-8.06816
CP001834441398,-8.06815
44202321,-8.06814
CP003348084860,-8.06809
CP000414056464,-8.06808
CP001292715525,-8.06806
CP000391451778,-8.06804
44825542,-8.06803
CP001744049990,-8.06795
CP000565308076,-8.06795
CP001178071357,-8.06795
1904923,-8.06794
CP000447791209,-8.06791
2991940,-8.06776
CP000488516544,-8.06773
CP001407126615,-8.0676
1961132,-8.06755
1236382,-8.06754
CP000771220992,-8.06752
CP002285346824,-8.0674
135516285,-8.06736
3759651,-8.06733
CP001048369864,-8.06727
CP000985798998,-8.06727
CP000552385140,-8.06716
1117053,-8.06716
684921,-8.06714
49792090,-8.06708
CP001379932711,-8.06705
16246621,-8.0669
CP000223208830,-8.06681
CP000307562764,-8.0668
CP001932533587,-8.0668
CP002699174705,-8.0668
CP001626305457,-8.06677
CP001327751808,-8.06671
CP001189036062,-8.06669
CP001058076884,-8.06668
CP000498741643,-8.06667
CP001032958574,-8.06664
25102443,-8.06658
CP000519340101,-8.06657
17791,-8.06656
CP001583115330,-8.06652
CP000504769444,-8.06648
16682360,-8.06639
CP001703737913,-8.06624
CP002433960709,-8.06623
CP002980496484,-8.06619
CP003476662458,-8.06615
44201400,-8.06613
CP000571097936,-8.06611
CP000675547720,-8.06598
CP000142507068,-8.06594
CP000876850029,-8.06593
3293029,-8.06592
CP000807428845,-8.0659
25058387,-8.06589
CP000378586282,-8.06589
CP001949133574,-8.06586
CP000513058437,-8.06585
24980870,-8.06581
CP000795816532,-8.06577
CP001561704974,-8.06574
CP003054143638,-8.06566
CP001672384560,-8.06564
CP000553675087,-8.06559
CP001288446246,-8.06545
CP000945500817,-8.06542
CP002344975754,-8.06542
1895649,-8.06538
CP002171974578,-8.06535
135468531,-8.06524
CP001292368571,-8.06524
261316,-8.06517
CP000683153578,-8.06516
CP003019970981,-8.06506
CP001848116645,-8.06503
CP000780548882,-8.06502
CP001737773281,-8.06495
CP001033344481,-8.06494
CP000060687297,-8.06493
CP000012655360,-8.06491
53300290,-8.06484
CP001725740065,-8.06483
CP002425417647,-8.06483
CP001381172651,-8.06479
CP002860682151,-8.06476
CP002070448447,-8.06473
CP002101300704,-8.06473
CP000471429793,-8.06469
CP002272293172,-8.06468
CP000108715101,-8.06464
CP000699960001,-8.06459
CP001426946579,-8.06456
CP000445610113,-8.06446
44171471,-8.06444
655334,-8.06439
CP000332625014,-8.06438
16664529,-8.06436
CP001357446693,-8.0642
24747942,-8.06417
CP001288692889,-8.06408
CP000702140412,-8.064
2789559,-8.06388
CP000808023347,-8.06387
CP000163746790,-8.06374
CP002812023568,-8.06373
16310714,-8.0637
CP000551703310,-8.06366
CP000660261831,-8.06365
CP002302692776,-8.06364
CP000677538193,-8.06363
24793973,-8.06362
CP000189609190,-8.06359
CP001293203669,-8.06359
CP000472222660,-8.06351
CP001452872037,-8.06339
16251297,-8.06333
CP002523401682,-8.06333
CP000899432799,-8.06329
9621466,-8.06323
CP001239333945,-8.06315
CP000936890488,-8.06312
CP000160908382,-8.06312
CP000904477315,-8.06302
CP002704699993,-8.06301
CP002705277296,-8.063
CP002827193715,-8.063
2417622,-8.06299
CP000744539936,-8.06297
2678810,-8.06294
CP001940501735,-8.0629
CP003478484091,-8.0629
24792111,-8.0629
49790885,-8.06288
CP000255447008,-8.06287
CP001391762010,-8.06286
CP000401410495,-8.06281
CP001237723511,-8.0628
CP002100235170,-8.06277
CP000929542814,-8.06273
CP001717761586,-8.06268
3915292,-8.06265
CP000212931954,-8.06263
CP000793041843,-8.06263
44202367,-8.06261
CP000985856877,-8.06249
CP001516577664,-8.06248
CP002116136270,-8.06247
CP003136015549,-8.06246
CP000510914187,-8.06242
24747138,-8.0624
CP000471464882,-8.06237
23724137,-8.06231
2956869,-8.06229
CP000810567594,-8.06228
CP003233306401,-8.06224
CP001931480973,-8.06218
CP002993409108,-8.06215
CP002698352743,-8.0621
CP001357275711,-8.0621
CP003412197763,-8.06207
CP001327013777,-8.06198
CP001573361122,-8.06197
CP000522703254,-8.06192
CP001188622189,-8.06182
861144,-8.06178
CP000482658219,-8.06177
CP002581522009,-8.06176
CP003464960812,-8.06171
CP000140111359,-8.06169
CP000195315381,-8.06167
CP001031397466,-8.0616
CP000330585428,-8.06159
CP000773168056,-8.06159
CP001365389618,-8.06157
CP000872043582,-8.06151
51361115,-8.06146
CP000322874620,-8.06134
1769695,-8.0613
CP002411181317,-8.06126
CP000212494521,-8.06123
46948203,-8.06122
49789432,-8.06113
CP001266751249,-8.0611
CP000545606412,-8.06109
CP000352786323,-8.06104
CP001288413601,-8.06101
44142839,-8.06089
5511356,-8.06088
46904539,-8.06083
CP000058493741,-8.06078
CP001513132236,-8.06076
CP003466570458,-8.06071
CP002794906220,-8.06049
2946442,-8.06045
5459695,-8.06042
CP002105427125,-8.06035
CP000350068834,-8.06028
CP000881739093,-8.06027
CP000870213066,-8.0602
CP000196253092,-8.06019
CP000230762628,-8.0601
4972490,-8.06009
24747333,-8.06008
45281083,-8.05995
CP000445068539,-8.05992
CP002315832014,-8.0599
CP000355207918,-8.05983
CP000546439726,-8.05979
46496334,-8.05976
CP002198541740,-8.05963
CP001092882673,-8.05963
53299381,-8.05959
49778829,-8.05951
CP003483196653,-8.05948
2102943,-8.05948
CP001325457312,-8.05942
CP002199789632,-8.0594
CP002476040515,-8.0594
CP000320344304,-8.05936
135613743,-8.05936
CP001725705692,-8.05926
CP001382968687,-8.05925
CP002114558336,-8.05921
CP001985066777,-8.05918
1069594,-8.05916
CP000880564922,-8.05916
CP002021192623,-8.05908
CP001268430585,-8.05908
CP002030759674,-8.05908
CP000688578461,-8.05906
CP002547273276,-8.05905
11948876,-8.05903
CP002155393235,-8.05898
CP000491644762,-8.05886
CP000447089785,-8.05883
982784,-8.05883
CP000499382376,-8.05877
CP000181549885,-8.0587
CP000476617679,-8.05858
4830354,-8.05851
CP001599965490,-8.05851
46948443,-8.05834
46903945,-8.05834
24789205,-8.05833
CP000108040880,-8.0583
51361129,-8.0583
CP000184255660,-8.05828
CP003348581861,-8.05825
CP000165888543,-8.05816
CP000768041624,-8.05815
24747858,-8.05811
CP002736809967,-8.0581
CP001733860978,-8.05806
CP001609573996,-8.05802
155525431,-8.05798
CP000499423190,-8.05797
CP000552504199,-8.05794
CP000160154426,-8.05793
CP001375004911,-8.05786
CP000944968105,-8.05785
CP000226386546,-8.05784
4030967,-8.0577
7256717,-8.05766
CP002051612964,-8.05758
CP000975950172,-8.0575
CP003276467213,-8.05744
2135779,-8.05741
CP000553126630,-8.05729
CP000196369657,-8.05726
CP002353548082,-8.05724
CP000168397719,-8.05716
CP000321494462,-8.05711
CP000197634400,-8.05696
24817107,-8.05695
155196358,-8.05691
CP002666253306,-8.0569
2999342,-8.05682
24979472,-8.05682
CP003227226710,-8.05679
46903774,-8.05677
CP000739892221,-8.05676
CP000154759402,-8.05675
CP003013949696,-8.05674
CP003459552964,-8.05671
24789173,-8.0567
49792703,-8.0567
86705695,-8.05669
2859729,-8.05665
CP000696801291,-8.05655
CP001081348950,-8.05647
4870065,-8.05646
CP000012478827,-8.05645
CP000728616985,-8.05644
CP000443891579,-8.05637
CP000597206795,-8.05633
CP001079534258,-8.05608
CP000569485609,-8.05607
CP002297383025,-8.05591
CP001568213769,-8.0559
44202899,-8.05585
CP002818660711,-8.05573
2388695,-8.05572
44601540,-8.05567
CP000158462389,-8.05559
CP002035509089,-8.05536
11625520,-8.05528
CP001384904064,-8.05528
CP001566795764,-8.05521
CP000263650597,-8.0551
49786739,-8.05507
CP000551617206,-8.05503
25163562,-8.05499
CP001968251069,-8.05492
CP001555010456,-8.05491
2904040,-8.0549
254984,-8.05487
CP000074076929,-8.05483
6878130,-8.05481
CP000128447369,-8.05477
CP002358568781,-8.05473
CP000757630366,-8.05472
4854881,-8.05472
CP000729658459,-8.05466
CP000239044515,-8.05466
46904938,-8.05464
CP001503226153,-8.05463
665893,-8.05459
CP003381510039,-8.05457
CP000040341156,-8.05457
CP001864699537,-8.05456
CP000605887990,-8.05453
CP001133886195,-8.05451
42889295,-8.05438
44602247,-8.05436
24792047,-8.05434
CP001046093837,-8.05432
CP001173082816,-8.05427
CP000252654195,-8.05422
CP002036669403,-8.0542
CP001049464865,-8.05417
CP001088078394,-8.05416
CP000038487059,-8.05407
826587,-8.05399
CP003350075216,-8.05392
23723039,-8.05389
CP002253624200,-8.05383
CP001102737149,-8.05381
1235792,-8.05376
1489947,-8.0537
CP002226793975,-8.05365
4791447,-8.05364
3372555,-8.05363
CP001788479504,-8.05362
CP000767247832,-8.05348
CP001562484530,-8.05345
CP001509428844,-8.05326
49786579,-8.05325
CP000209136106,-8.05324
CP002407615815,-8.05321
CP000192740118,-8.0532
CP001242000889,-8.05313
CP002548226451,-8.05311
CP000469289551,-8.05309
2099409,-8.05301
16301004,-8.05294
1932898,-8.05273
CP002552683366,-8.05273
CP000443823433,-8.05271
135419184,-8.0527
CP002089758495,-8.05269
CP003427252602,-8.05264
44825830,-8.05264
CP000078486837,-8.05263
CP000815460193,-8.05257
5310082,-8.05256
CP001806777608,-8.05254
95325,-8.05249
CP000147673023,-8.05246
CP001994080086,-8.05245
CP002703710989,-8.05242
CP001550294061,-8.05234
16305507,-8.05219
CP000098736675,-8.05217
CP001407486492,-8.05215
CP000629481559,-8.05215
2952693,-8.05213
5281607,-8.05204
CP000152943428,-8.052
CP000416260028,-8.05195
CP002316009344,-8.05188
CP001333276946,-8.0518
CP001551010499,-8.05175
CP002245213491,-8.05169
CP002154007153,-8.05165
CP000274605965,-8.05162
CP000310728926,-8.05162
49778792,-8.0516
CP000651713893,-8.05159
CP000298835916,-8.05158
25161894,-8.05153
CP001327652593,-8.05153
CP000450494910,-8.05151
51361455,-8.05142
46902964,-8.05129
CP001472962121,-8.05127
CP000475584376,-8.05124
52671,-8.05124
CP001070127950,-8.05118
CP001063339185,-8.05116
CP000131650450,-8.05116
CP000523881733,-8.05111
CP000170967695,-8.0511
CP000026177794,-8.05109
122187390,-8.05107
CP000495759015,-8.05106
46902322,-8.051
CP000450455873,-8.05094
CP001635351270,-8.05092
CP000890005518,-8.05091
7307107,-8.05089
CP003085037305,-8.05087
CP000074615388,-8.05084
44202462,-8.05083
CP000200897145,-8.0508
CP001182985903,-8.05075
CP000213245753,-8.05072
CP001087579346,-8.05066
3378093,-8.05063
CP000547188820,-8.05062
CP000821565733,-8.05062
CP001470426721,-8.05061
CP001583299825,-8.05058
CP001339944525,-8.05056
CP001077692887,-8.05051
2439147,-8.05045
3220816,-8.05039
49789641,-8.05034
CP001228320359,-8.05026
CP002316362167,-8.05023
CP001331683161,-8.05021
CP001736686259,-8.05021
CP001788438649,-8.05008
CP000128001001,-8.05003
49786766,-8.05002
49792528,-8.05001
CP001043262744,-8.05
46902756,-8.04999
4264242,-8.04991
CP002090492642,-8.04981
CP001460043647,-8.0498
CP002492056439,-8.04967
CP000044686372,-8.04966
4100469,-8.04957
CP000775445160,-8.04952
53313045,-8.04952
4796677,-8.04951
CP000271017947,-8.04944
24794208,-8.04934
CP000847076032,-8.04934
40233891,-8.04929
CP001583044939,-8.04929
CP000354167486,-8.04926
CP001177442551,-8.04924
49778727,-8.04917
51361260,-8.0491
4266988,-8.04909
CP001566850912,-8.04906
CP000494665891,-8.04905
CP000496129791,-8.04899
CP000194942184,-8.04863
CP002936705546,-8.04861
CP002616893815,-8.04856
CP000106517167,-8.04851
CP002155049171,-8.04848
CP000874801707,-8.04838
46947913,-8.04838
CP002342259370,-8.04837
CP002076743619,-8.04833
6874749,-8.04829
132072838,-8.04824
CP002214615105,-8.04823
CP000966930303,-8.04823
CP001327691290,-8.04816
CP002819242513,-8.04816
CP001806782317,-8.0481
CP000543645940,-8.04798
5281605,-8.04797
CP001047639185,-8.04794
CP003476318426,-8.04793
CP001609880304,-8.04791
CP001233709915,-8.04789
CP001507931950,-8.04786
CP000447982072,-8.04785
CP001094312021,-8.0478
CP000306138218,-8.04777
CP002472158169,-8.0476
1358402,-8.04758
CP000197629144,-8.04755
CP000064212852,-8.04751
42601209,-8.04749
CP000503331571,-8.04731
1204696,-8.04728
46903544,-8.04727
CP003459651007,-8.04724
CP001601697456,-8.04719
CP001015144026,-8.0471
CP000039410322,-8.04709
6460387,-8.04706
CP003464471314,-8.04705
CP000098142290,-8.04704
CP000000001586,-8.04699
CP000366494991,-8.04691
CP002363796556,-8.04689
5524180,-8.04687
CP001454956850,-8.04683
705600,-8.04677
CP000310317052,-8.04671
1321363,-8.04668
CP000462665031,-8.04664
CP000343291789,-8.0465
CP001178170052,-8.04643
CP003275938751,-8.04642
44263627,-8.04638
53300930,-8.04638
6862845,-8.0463
CP001259369515,-8.04618
3933312,-8.04616
CP000736629252,-8.04615
CP002116369211,-8.04615
CP000468924043,-8.0461
16759653,-8.04609
2354216,-8.04607
CP001709001704,-8.04606
CP000541126731,-8.04606
CP000962186505,-8.04605
CP000738965525,-8.04605
CP001080704210,-8.04602
CP001548497465,-8.04601
CP001883829537,-8.046
CP000224550429,-8.04588
3202421,-8.04583
6161144,-8.04583
CP002099968251,-8.0458
CP001564284332,-8.04579
CP000990882082,-8.04573
5309668,-8.04573
49786461,-8.04573
CP000573130598,-8.04573
CP002445565044,-8.04567
CP000426343114,-8.04566
49790362,-8.04561
51359016,-8.04558
46943998,-8.04555
CP001476208595,-8.04554
CP000190526372,-8.04552
2419890,-8.0455
CP002277612296,-8.04549
CP000396896601,-8.04542
2942688,-8.04527
CP000104042985,-8.04526
46943041,-8.04525
CP000439107549,-8.04525
CP000433237215,-8.04521
CP002408854105,-8.04517
CP000545410662,-8.04516
CP000501487637,-8.04516
CP000029953969,-8.04512
CP002418665794,-8.04503
CP000892596653,-8.04503
16002382,-8.04502
CP000229482636,-8.045
CP000536068590,-8.045
CP000127454957,-8.0449
CP000773116180,-8.04489
49791096,-8.04483
CP002395580218,-8.04483
16196823,-8.04483
CP000496820969,-8.04482
CP001785790895,-8.04482
CP000026235547,-8.04479
CP001387675372,-8.04475
9613805,-8.04474
CP002444534325,-8.04469
CP000570963476,-8.04461
CP000650053351,-8.0446
CP000041142635,-8.04453
2151113,-8.04449
CP002583968251,-8.04449
CP000243060025,-8.04447
5461339,-8.04445
CP002363811300,-8.04445
2646049,-8.04434
164623862,-8.04429
CP000037301800,-8.04426
44142274,-8.04421
CP000306422079,-8.04413
CP001226320207,-8.04411
16738622,-8.04398
CP000201680033,-8.04394
CP002491714596,-8.04392
CP001385112995,-8.04386
6492738,-8.04382
CP000078106623,-8.04378
CP002565957410,-8.04371
CP001385199011,-8.0437
CP003129837611,-8.04369
CP002370959202,-8.04367
CP000038127804,-8.04365
CP001651169266,-8.04359
CP001950791169,-8.04356
2108728,-8.0435
46943058,-8.04349
CP001738940769,-8.04342
CP000762055271,-8.04341
CP000690387254,-8.04335
6917803,-8.04335
251941,-8.04333
CP000891243887,-8.04332
CP000356435505,-8.04325
CP000885799984,-8.04316
CP000293849643,-8.04315
CP001645312832,-8.04309
CP000423869786,-8.04305
49791372,-8.04304
CP002860551510,-8.04304
CP000235146056,-8.04301
CP002342049570,-8.04297
CP000254131333,-8.04289
CP002806007224,-8.04289
CP002762913015,-8.04284
CP001295798654,-8.04283
CP000129118429,-8.04279
CP002177555809,-8.04279
CP002687093996,-8.04272
4138417,-8.04271
CP002832135453,-8.04267
CP000132045278,-8.04257
CP002796886920,-8.04251
6212114,-8.04251
CP001073625387,-8.04248
CP003305164500,-8.04247
CP000193509910,-8.04244
CP000031628341,-8.0424
CP003501188647,-8.0422
53299379,-8.04219
25161669,-8.04219
CP002103205602,-8.04217
CP000384508061,-8.04215
CP000094518563,-8.0421
1294303,-8.04203
CP000355380851,-8.04201
46942909,-8.04199
CP002313768712,-8.04197
CP002531270133,-8.04197
2997901,-8.04196
2542833,-8.04196
CP000114968701,-8.04195
CP002342554887,-8.0419
CP001608719965,-8.04189
CP002198331351,-8.04184
CP000493490316,-8.04182
CP001124175490,-8.04174
CP000794403799,-8.04169
CP001478494544,-8.04156
CP001791191628,-8.04156
CP002747886237,-8.04149
49790572,-8.04146
CP001026602836,-8.04143
CP002742395770,-8.04135
CP000161089543,-8.04134
CP002658417140,-8.04128
CP000499451635,-8.04124
CP001373949220,-8.04122
CP000106112764,-8.04118
CP002009197311,-8.04116
CP000223920079,-8.04109
CP002685481234,-8.04108
CP000282105237,-8.04099
CP002109930712,-8.04098
CP001408176440,-8.04096
CP001376116606,-8.04092
CP000962104748,-8.04091
CP001249444720,-8.04083
CP002018229751,-8.04077
CP002320280074,-8.04073
5051349,-8.04066
CP002320244584,-8.04053
CP000075931573,-8.04048
CP001939078851,-8.04042
CP000466561160,-8.04039
CP000375524721,-8.04034
CP003346485977,-8.04031
CP000239661687,-8.04031
4880769,-8.04027
CP000790490876,-8.04013
CP002419098142,-8.04003
CP000067596430,-8.04002
885245,-8.03999
CP002938810345,-8.03993
CP000278335988,-8.03989
CP000335850976,-8.03987
51360779,-8.0398
CP003128554990,-8.0398
CP002578235097,-8.03974
2814340,-8.03971
CP000513175426,-8.03964
CP002763820297,-8.03964
CP000274675141,-8.03946
CP000336646142,-8.03946
CP001511750719,-8.03946
49795729,-8.03942
CP000067031267,-8.03939
135779769,-8.03934
CP001740730420,-8.03934
22423592,-8.03929
CP000301636030,-8.03926
CP000137208051,-8.03926
CP002300337657,-8.03925
CP000776456400,-8.03919
CP000891517097,-8.03911
CP000261570324,-8.03908
CP001740555733,-8.03906
CP000892300692,-8.03902
135460557,-8.03891
42608815,-8.03888
CP000183587854,-8.03878
CP001442187501,-8.03877
CP001154703180,-8.03877
44202618,-8.03864
CP001345941716,-8.03863
135401409,-8.03859
713172,-8.03859
25058390,-8.03844
CP002744511419,-8.0384
CP002264799197,-8.03839
CP001284270000,-8.03835
CP000529055167,-8.03832
CP000349687941,-8.03831
CP000964624556,-8.03828
44601765,-8.03827
CP002430300234,-8.03826
CP000132081800,-8.03822
21257102,-8.03813
CP001839226221,-8.03811
CP001862021863,-8.03803
CP001144250591,-8.03801
CP002099837397,-8.03795
CP000014170348,-8.03794
CP001742942846,-8.03793
CP000186067746,-8.0379
3189520,-8.03781
CP001379879573,-8.03779
2335079,-8.03776
2956436,-8.03773
CP001730999420,-8.03765
738402,-8.03748
CP000062682706,-8.03744
CP000165156492,-8.03739
CP000743216705,-8.03736
CP000099569151,-8.03732
51361705,-8.0373
155922399,-8.03727
2709360,-8.03726
CP001563145239,-8.03723
CP001462551667,-8.0372
