id,docking_score
3153773,-7.87081
5333106,-7.87076
135651479,-7.87062
1287582,-7.87061
2846028,-7.87046
7404877,-7.8703
2464042,-7.87025
654374,-7.8702
3132705,-7.87011
2094696,-7.87001
1068343,-7.86996
135472836,-7.86977
2436173,-7.86976
2564962,-7.86974
17582707,-7.86971
973349,-7.86966
18562494,-7.8696
3206892,-7.86949
16809919,-7.86947
648652,-7.86936
9532258,-7.86935
16191603,-7.86926
16190160,-7.86914
5307824,-7.86909
5765843,-7.86905
18560731,-7.86903
24892290,-7.86893
3237462,-7.86889
3937211,-7.86887
24983163,-7.86862
24791842,-7.8686
22551323,-7.86854
16248145,-7.86845
16305177,-7.86843
24816977,-7.86843
3485360,-7.86839
2904127,-7.86833
5509203,-7.86827
7207497,-7.86819
2907535,-7.86813
24791574,-7.86812
3151079,-7.86805
11949155,-7.86804
6618835,-7.86795
851519,-7.86795
2997839,-7.86794
12004908,-7.8679
9566988,-7.86778
6890306,-7.86776
24761889,-7.86774
24818238,-7.86772
831034,-7.86751
135845989,-7.86744
6270682,-7.86737
1326706,-7.86736
629758,-7.86734
46495928,-7.86732
2927478,-7.86723
4568767,-7.86706
5083905,-7.86693
1271324,-7.86691
1090235,-7.86688
2973038,-7.86662
1247773,-7.86659
934573,-7.86653
2337850,-7.8665
757598,-7.86649
2356990,-7.86636
16187658,-7.86628
935525,-7.86622
3243501,-7.86619
16193319,-7.86617
772045,-7.86607
135576476,-7.86583
855589,-7.86578
4032628,-7.86573
4458727,-7.86568
5868600,-7.86568
25162302,-7.86558
3573892,-7.8655
9590713,-7.86546
1402817,-7.86545
1149679,-7.86531
2961702,-7.86519
3103704,-7.86515
1870548,-7.86515
5115702,-7.86514
3638695,-7.8651
6603355,-7.86509
1828737,-7.86504
16190478,-7.86498
9551210,-7.86497
3193802,-7.86489
3149408,-7.86488
17253524,-7.86487
3236298,-7.86484
1110761,-7.86482
22512991,-7.86479
5410937,-7.86478
9678088,-7.86475
6062613,-7.86473
2445262,-7.86467
4871310,-7.86445
1823022,-7.86439
9563268,-7.86424
9620215,-7.8642
135473434,-7.86417
2815087,-7.86408
3130874,-7.864
1718169,-7.86399
1783486,-7.86398
16310092,-7.86394
4876398,-7.86381
1106359,-7.86373
4136905,-7.86362
2065549,-7.8636
6484686,-7.86358
2461245,-7.86353
2493454,-7.86352
2134165,-7.86346
24892212,-7.86345
1173483,-7.86339
1928873,-7.86325
11958805,-7.86317
995842,-7.86316
6619499,-7.86315
5898209,-7.86314
1190412,-7.86311
16191309,-7.86299
5864175,-7.86297
16406610,-7.86295
16188518,-7.8629
1070450,-7.86289
921636,-7.86274
24816671,-7.86271
2298815,-7.86266
647647,-7.86262
666561,-7.86262
5671894,-7.86257
24979752,-7.86251
1121362,-7.86227
4886805,-7.86223
24982265,-7.86222
6099555,-7.86215
3237765,-7.86214
5395862,-7.86214
2998301,-7.8621
15994066,-7.86207
4860028,-7.86205
24791857,-7.86196
17573143,-7.86187
665521,-7.8618
3242267,-7.86178
886941,-7.86175
4427386,-7.8615
823944,-7.8615
9551192,-7.8615
24979400,-7.86147
5894,-7.86145
824475,-7.86123
16296198,-7.8612
6495323,-7.86119
11902446,-7.86112
2522563,-7.861
2394755,-7.86098
3811783,-7.86097
280081,-7.86096
1152592,-7.86094
443271,-7.86089
2999891,-7.86088
11840027,-7.86084
18564053,-7.86073
2851386,-7.86067
1085710,-7.86067
3818708,-7.86063
653927,-7.86063
4066390,-7.86061
659542,-7.86028
844176,-7.86026
4613311,-7.86017
15945516,-7.86015
621197,-7.8601
4837681,-7.86007
23581817,-7.85999
12004640,-7.85997
7080119,-7.85992
44142774,-7.85987
3846910,-7.85971
2111418,-7.85964
662067,-7.85953
9542914,-7.85948
24816893,-7.85941
4654038,-7.85925
3205286,-7.85924
4462553,-7.85922
16808745,-7.85918
895859,-7.85917
656012,-7.85914
2204323,-7.85906
6889221,-7.85901
24746799,-7.85901
1834744,-7.85896
42628592,-7.85892
16682613,-7.85888
2210882,-7.85883
3254635,-7.85872
6532771,-7.85864
5863956,-7.85864
7555085,-7.85854
24979754,-7.85851
2972420,-7.85845
1373012,-7.85844
2887841,-7.85841
5165231,-7.85821
16830005,-7.8581
6226046,-7.85806
16528115,-7.85804
4452245,-7.858
1164794,-7.858
16296508,-7.85797
20938500,-7.85786
9106971,-7.85777
5344902,-7.85774
15998401,-7.8577
2362835,-7.8576
16746568,-7.85759
969928,-7.85755
4440860,-7.85754
1511169,-7.85742
2988361,-7.85732
1331611,-7.8573
24790311,-7.85723
20904584,-7.85714
16196694,-7.85712
16193731,-7.8571
3945252,-7.85708
24793945,-7.85708
24818643,-7.85694
16415757,-7.8568
15945488,-7.85674
663445,-7.85656
1128183,-7.85649
3220928,-7.85625
5310194,-7.85622
3890485,-7.85616
2832608,-7.85611
837924,-7.85605
7423250,-7.85576
135497982,-7.85565
6460008,-7.85563
2596883,-7.8555
3235969,-7.85536
24747113,-7.85533
5393176,-7.85531
16496092,-7.8553
4882259,-7.8552
24791435,-7.85519
709146,-7.8551
1347928,-7.85495
2407054,-7.85487
3235699,-7.85487
2353370,-7.85465
3237945,-7.85465
16681909,-7.85462
2166646,-7.85461
25102762,-7.85457
658607,-7.85449
16248054,-7.85444
135648109,-7.85441
135521994,-7.85437
5337698,-7.85429
972229,-7.85427
1248881,-7.85425
3237367,-7.85404
4884364,-7.85401
2909238,-7.85395
16193751,-7.85391
3278198,-7.85387
8219193,-7.8538
1255423,-7.85378
3224707,-7.85363
2876123,-7.8536
2271808,-7.85337
3400837,-7.85324
897298,-7.85323
644702,-7.85308
3197274,-7.85306
8072565,-7.85304
9675589,-7.85296
432004,-7.85293
2096885,-7.85293
5934525,-7.85263
310357,-7.85263
24790618,-7.8525
3256286,-7.85243
4895609,-7.85242
1587823,-7.85237
2981470,-7.85228
16681845,-7.8522
3245473,-7.85216
22431957,-7.85201
663907,-7.85197
24793256,-7.85196
6603212,-7.85195
20961876,-7.85194
7207356,-7.85192
3176032,-7.85186
4412166,-7.85183
1859733,-7.85168
3688662,-7.85166
1485309,-7.85159
1359710,-7.85154
44143796,-7.85152
1560284,-7.85151
2117148,-7.85133
24688006,-7.85125
3640629,-7.85123
5733482,-7.85121
135439654,-7.85115
16241897,-7.85112
20919855,-7.85111
658395,-7.85108
135425836,-7.85099
4145042,-7.85096
16277250,-7.85095
1948065,-7.85089
20882727,-7.85086
24979157,-7.85084
631549,-7.8508
776157,-7.85075
16194968,-7.85071
970259,-7.8507
648973,-7.85062
46496198,-7.8505
2988276,-7.85045
16746471,-7.85041
1173303,-7.85037
6878189,-7.85033
6469648,-7.85012
3223626,-7.85005
3230385,-7.85001
54686339,-7.84996
604437,-7.84995
654430,-7.84994
776171,-7.84991
23662847,-7.8499
894908,-7.84984
54691665,-7.84975
11948736,-7.84974
2165607,-7.84972
2166127,-7.84966
3238326,-7.84963
24761960,-7.84959
877185,-7.84956
652459,-7.84955
2349172,-7.8495
4279256,-7.84948
3176026,-7.84944
2327519,-7.84935
6224211,-7.8493
964722,-7.84927
2677655,-7.84915
24817358,-7.84912
545069,-7.8491
24891900,-7.84903
135476826,-7.84901
16018058,-7.849
16745744,-7.84898
3155024,-7.84898
5310786,-7.84894
3238074,-7.84886
4908338,-7.84884
209610,-7.84881
1235813,-7.8488
623037,-7.84877
2443311,-7.84876
25161741,-7.84875
5792341,-7.8487
3741616,-7.84861
7502122,-7.84858
2323753,-7.84854
3620900,-7.84854
2612965,-7.84847
20893520,-7.84833
6889454,-7.84816
16745817,-7.84816
1474929,-7.84815
3802991,-7.84811
653987,-7.84808
796318,-7.84806
1932059,-7.84798
5307626,-7.8479
2889918,-7.84784
1820066,-7.84774
493962,-7.84771
16275959,-7.84764
655058,-7.84757
214169,-7.84752
653986,-7.84751
3362758,-7.84738
4328626,-7.84735
2497032,-7.84734
8520992,-7.84728
3811962,-7.84726
22551345,-7.84719
2465035,-7.84719
719282,-7.84717
4968404,-7.84712
2434176,-7.8471
8934553,-7.84703
6875756,-7.84694
9550990,-7.84692
3997045,-7.8469
4876638,-7.84684
4836381,-7.84678
1320284,-7.84675
1116757,-7.84675
7254455,-7.84674
872991,-7.84668
1848114,-7.84667
520428,-7.84664
5128596,-7.84661
1188270,-7.84654
1008192,-7.84643
3918647,-7.84642
665627,-7.84638
16251598,-7.84636
3136178,-7.84626
646520,-7.84625
2429905,-7.84622
3269509,-7.84621
4575398,-7.8462
24793436,-7.84617
2813097,-7.84613
2809773,-7.84613
5308366,-7.84611
1914589,-7.84608
3205390,-7.84604
9580224,-7.84599
16187370,-7.84598
2807339,-7.84596
6145649,-7.84578
2815230,-7.84573
7626415,-7.84572
3324240,-7.8457
1312184,-7.84568
1300495,-7.84563
3148152,-7.8456
2882226,-7.84559
25237315,-7.84556
5736973,-7.84554
3680932,-7.84551
5310535,-7.84547
3598426,-7.84531
3207101,-7.8452
16192071,-7.84502
6858902,-7.84501
738010,-7.84501
662764,-7.84496
644521,-7.84494
23640984,-7.8449
3284377,-7.84484
650048,-7.8448
135406017,-7.84479
4594520,-7.84475
4891873,-7.84462
24819205,-7.84457
2636445,-7.84456
44144142,-7.84455
3239866,-7.84447
6620037,-7.84446
4274991,-7.84445
2997967,-7.84431
853211,-7.84429
649419,-7.84424
974483,-7.8442
6903130,-7.84419
2610715,-7.84409
1447448,-7.84408
7728616,-7.84404
4879485,-7.84402
4166427,-7.84401
2909339,-7.84399
9567094,-7.84398
8169271,-7.84397
2565482,-7.84394
1554307,-7.84389
17497048,-7.84377
2954925,-7.84374
5003031,-7.84373
16746093,-7.84365
6868234,-7.84365
2976921,-7.84335
2809273,-7.84334
6902743,-7.84323
2235161,-7.84321
24671722,-7.84317
6858491,-7.84316
1046489,-7.84308
5794107,-7.84308
667188,-7.84303
3143185,-7.84299
2980791,-7.84298
1111059,-7.84294
3240892,-7.84286
24816760,-7.84284
9642543,-7.84284
3241967,-7.84281
16187134,-7.84271
20945609,-7.84269
135401421,-7.84259
16281809,-7.84253
709327,-7.84248
220658,-7.84241
6903570,-7.84238
16192439,-7.84238
854225,-7.84233
24892673,-7.84219
665317,-7.84217
659178,-7.84214
2157718,-7.84196
11949102,-7.84182
661441,-7.84179
23663723,-7.84179
101521,-7.84179
3715874,-7.84175
1194279,-7.84173
2480081,-7.84168
5345696,-7.84168
3245073,-7.84159
17582141,-7.84152
2912001,-7.84149
9682198,-7.84145
160436,-7.84144
24817095,-7.84144
896320,-7.84138
5719373,-7.84134
16192421,-7.84132
3241587,-7.84119
23609268,-7.84109
2923292,-7.84107
24892150,-7.84105
2363706,-7.84098
16194194,-7.84092
24980285,-7.84086
2949795,-7.84075
5032983,-7.8407
4676497,-7.8406
16194974,-7.84058
5741883,-7.84053
16195583,-7.8404
16239110,-7.84034
1254815,-7.84031
9673032,-7.84022
72846,-7.84017
5334021,-7.84015
1448285,-7.84008
24818771,-7.84004
135439894,-7.84003
9549593,-7.84003
20909834,-7.83998
3704236,-7.8399
2934605,-7.83987
1791317,-7.83982
6710610,-7.83982
24891895,-7.8397
2212606,-7.83969
647635,-7.83961
3239427,-7.83956
1366509,-7.83953
7105617,-7.83949
24790557,-7.83942
24792039,-7.83918
16192346,-7.83912
7118134,-7.83905
3236387,-7.83905
2841691,-7.83903
1340554,-7.83899
22521218,-7.83896
9627712,-7.83895
24816483,-7.83894
3960250,-7.83887
2317626,-7.83886
1371412,-7.83885
2901775,-7.83868
2812881,-7.83858
5339478,-7.83856
4794929,-7.83849
4990038,-7.83838
24791444,-7.83838
12005151,-7.83837
661483,-7.83835
4087511,-7.83821
6603194,-7.8382
16681827,-7.83812
2109084,-7.8381
135431512,-7.8381
9717975,-7.83785
1616476,-7.83785
2817681,-7.83785
6619313,-7.8378
3370309,-7.83778
2942941,-7.83757
650002,-7.83756
3245612,-7.83751
2966759,-7.83749
16189878,-7.83743
5766988,-7.8374
135446760,-7.83731
656172,-7.83731
2294458,-7.8372
22513037,-7.83712
4904604,-7.83696
1035598,-7.83694
17582410,-7.83693
24761157,-7.83689
5309852,-7.83678
3758712,-7.83668
6237212,-7.83667
2801931,-7.83665
2382784,-7.83659
4834110,-7.83652
2983507,-7.83644
3208311,-7.8364
1072635,-7.83638
16190109,-7.83618
8072277,-7.83597
828458,-7.83594
2997866,-7.83575
1923747,-7.83572
18292629,-7.83569
11417991,-7.83565
16746454,-7.83543
2453309,-7.83539
15999022,-7.83538
3238892,-7.83537
4334146,-7.83537
6495380,-7.83537
2729649,-7.83513
2907505,-7.83512
16745673,-7.83496
16190810,-7.83493
4070939,-7.83492
2330426,-7.83487
613466,-7.83482
11842129,-7.83474
2732594,-7.83464
20867282,-7.83438
2090488,-7.83438
2941336,-7.83435
16194334,-7.83434
2550055,-7.83425
2817139,-7.8342
16195761,-7.83415
16190607,-7.83413
9551271,-7.83412
24819048,-7.83412
2263096,-7.83402
20869534,-7.834
1154938,-7.83398
12004913,-7.83397
16324771,-7.83388
3632614,-7.8338
664890,-7.83374
1484091,-7.83374
5706177,-7.8337
135472516,-7.83369
16007894,-7.83365
3683814,-7.83363
7205910,-7.83361
24818942,-7.83349
652736,-7.83346
25161677,-7.83325
20957100,-7.83319
2988326,-7.83312
3724031,-7.83299
16320103,-7.83292
16192338,-7.83287
135520062,-7.83282
1253736,-7.83271
2157580,-7.83265
9083287,-7.83261
135521624,-7.8326
956509,-7.8326
16196687,-7.8326
6622158,-7.83258
3243425,-7.83258
1908236,-7.83256
4129975,-7.83241
3237697,-7.8324
135512387,-7.83238
3399743,-7.83231
2151299,-7.8323
2795608,-7.83223
20919858,-7.83221
2177522,-7.83217
5724588,-7.83214
665593,-7.83209
18778074,-7.83204
24793842,-7.83198
3231330,-7.83195
1366615,-7.83194
24790532,-7.83188
24818033,-7.83188
3526228,-7.83181
3240345,-7.83178
42628095,-7.83169
16189634,-7.83168
2726173,-7.83162
3078422,-7.83162
3239606,-7.83162
16192431,-7.83159
4096154,-7.83157
16809982,-7.83155
8588,-7.8315
2187558,-7.83143
16325440,-7.83143
42628222,-7.83135
663459,-7.83129
5769823,-7.83127
3658297,-7.83124
2971775,-7.83124
3809779,-7.83112
135497945,-7.83112
20912366,-7.83111
4047189,-7.83098
18572742,-7.83092
1645174,-7.83076
5161695,-7.83061
16193256,-7.8306
624533,-7.83059
5046959,-7.83058
25163492,-7.83048
954134,-7.83043
135512180,-7.83039
16190829,-7.8303
2937059,-7.83026
3425625,-7.83017
2137362,-7.83014
3205297,-7.83012
4033284,-7.82996
16192437,-7.82984
1121260,-7.82977
3235613,-7.82946
6870053,-7.82946
651382,-7.8294
20859652,-7.82938
983395,-7.82931
5307422,-7.8293
16192340,-7.82928
24979635,-7.82919
25163601,-7.82915
2099780,-7.82915
3237377,-7.82912
3828937,-7.82895
5706270,-7.82895
3243418,-7.8289
5077264,-7.82879
17366515,-7.82878
9550583,-7.8287
4017936,-7.8287
3618784,-7.82867
5335244,-7.82863
24792416,-7.82828
1250940,-7.82822
672185,-7.82821
1998473,-7.82816
2997882,-7.82814
16265073,-7.82806
2736877,-7.828
7217775,-7.82795
5935139,-7.8279
4877213,-7.82779
3997490,-7.82779
16190208,-7.82777
2987038,-7.82752
2534316,-7.82747
16193993,-7.82736
16190754,-7.82735
2973993,-7.82729
2185044,-7.82726
24817647,-7.82717
2924822,-7.82717
24981982,-7.82712
20883838,-7.82709
658382,-7.82706
780019,-7.82703
135541132,-7.82689
4871560,-7.82685
16231741,-7.82679
2835442,-7.8267
2136882,-7.82666
24671337,-7.82656
17447015,-7.82645
644508,-7.82643
16229463,-7.82631
223060,-7.82604
934368,-7.82598
2973158,-7.82597
664915,-7.82593
2767856,-7.82593
2877426,-7.82587
4914410,-7.82585
1490249,-7.82583
24686213,-7.82581
3185546,-7.82578
782733,-7.82577
2888227,-7.8256
2916167,-7.82554
900844,-7.82545
3146236,-7.8253
2568533,-7.82524
647446,-7.82503
6249557,-7.82488
4314821,-7.82488
833997,-7.82486
16190679,-7.82486
1522621,-7.82483
23641160,-7.82473
617444,-7.82473
1261363,-7.82469
16196802,-7.82468
3149592,-7.82465
665479,-7.82464
16362677,-7.8246
1321801,-7.82457
6497306,-7.82445
6106844,-7.82445
3293211,-7.82441
2995925,-7.82441
24819241,-7.8244
1184257,-7.82435
2746137,-7.82427
16275848,-7.82427
844489,-7.82425
659292,-7.82414
920148,-7.82414
6907004,-7.82411
654777,-7.82405
647990,-7.82403
2982858,-7.82403
3737447,-7.82399
1813292,-7.82398
3785204,-7.82398
1091766,-7.82394
135520966,-7.82394
135497976,-7.82391
658734,-7.8238
22548693,-7.82377
16190847,-7.82369
24792596,-7.82354
2970874,-7.82353
4654599,-7.82348
4793069,-7.82308
3457787,-7.82303
2841812,-7.82291
6224813,-7.82287
135510191,-7.82283
765728,-7.82268
4264798,-7.82265
1950986,-7.82265
3121345,-7.82263
9549589,-7.8226
4884963,-7.82258
751570,-7.82257
3185352,-7.82255
3235590,-7.82237
5286239,-7.82229
185484,-7.82222
665466,-7.82221
3237118,-7.82214
20884684,-7.82212
6509469,-7.82211
2825491,-7.82211
24817980,-7.82208
1019206,-7.82207
24793884,-7.82207
24789365,-7.82198
4180949,-7.82198
1894795,-7.82196
2840018,-7.82194
5903448,-7.82186
4420122,-7.82181
4874619,-7.82181
17585298,-7.8218
2057228,-7.82177
1503625,-7.82176
16196700,-7.82156
4993979,-7.82155
998969,-7.82154
3245028,-7.82154
4875001,-7.82147
4086973,-7.82143
7588211,-7.82143
16196674,-7.82127
2650837,-7.82122
2975033,-7.82117
16191787,-7.82107
2988149,-7.82106
20885006,-7.82103
3242546,-7.821
6456939,-7.82096
739718,-7.82092
1486639,-7.82091
3034010,-7.82087
135403131,-7.82085
3875803,-7.82081
1757570,-7.82078
100005,-7.82077
23723742,-7.82076
24747417,-7.82075
6225198,-7.82073
24685244,-7.82073
6175261,-7.8207
9654850,-7.82069
2105938,-7.82061
5333663,-7.82054
2406212,-7.82053
3241961,-7.8205
3235793,-7.82045
3205753,-7.82044
16190665,-7.82036
2213249,-7.82029
4128029,-7.82025
621146,-7.82023
903304,-7.82016
3241389,-7.82013
24982898,-7.82011
3235796,-7.82005
6458707,-7.82003
24688050,-7.82002
1866811,-7.82002
3129727,-7.82001
7821999,-7.82
1154993,-7.81999
5020799,-7.81999
3238836,-7.81999
5765757,-7.81998
2649957,-7.81995
777030,-7.8199
2967529,-7.81987
2524043,-7.81975
7647311,-7.8197
4613548,-7.81965
16808685,-7.81962
5244141,-7.81962
9681665,-7.81957
5323476,-7.81939
9119004,-7.81937
4854248,-7.81931
3217421,-7.81919
16193327,-7.81915
24791654,-7.81912
4544232,-7.81896
1558613,-7.81893
2399616,-7.81889
9684224,-7.81882
2355186,-7.81875
3996794,-7.81874
44142046,-7.81869
650312,-7.81858
16187598,-7.81858
15992301,-7.81858
654529,-7.81857
3791197,-7.81854
3245118,-7.81845
9661206,-7.81843
2151961,-7.81842
3534815,-7.81841
2110704,-7.81839
983625,-7.81839
16193397,-7.81837
3197403,-7.81821
5085787,-7.81809
659231,-7.81803
983525,-7.81787
1423840,-7.81773
20946907,-7.81769
2966658,-7.81756
1388334,-7.81755
2950356,-7.81753
946226,-7.81746
3242855,-7.81737
9549682,-7.81735
22512946,-7.81731
3241280,-7.81727
3237534,-7.81718
135439070,-7.8171
2788196,-7.817
940078,-7.81694
2424768,-7.8169
6668578,-7.81681
2810918,-7.8167
1070356,-7.81667
973927,-7.81667
1512224,-7.81667
665509,-7.81666
1242241,-7.81659
16191253,-7.81656
4874829,-7.81641
6901077,-7.81619
23723765,-7.81616
16195413,-7.81611
6620506,-7.81611
2146644,-7.8161
2535618,-7.81608
2498689,-7.81599
651450,-7.81599
3224008,-7.81596
24818010,-7.81596
135446754,-7.81595
2100891,-7.81588
2120112,-7.81587
4382320,-7.81581
2980424,-7.81573
4853645,-7.8157
198909,-7.81569
2135527,-7.81559
2078703,-7.8155
2082494,-7.81546
2246003,-7.8153
665691,-7.81529
20904656,-7.81525
2169342,-7.81525
8110226,-7.81524
2770926,-7.81519
3245897,-7.81512
4972463,-7.8151
2228068,-7.815
2102277,-7.81498
914372,-7.81496
3774818,-7.81494
2417779,-7.81493
659873,-7.81487
5336946,-7.81486
7997180,-7.81484
2310790,-7.81481
6292205,-7.81476
16239573,-7.81457
16193825,-7.81444
800807,-7.81444
2486380,-7.81439
5309831,-7.81438
902475,-7.81428
18580238,-7.81424
18574621,-7.81422
2236915,-7.81417
5719789,-7.81416
4594455,-7.81407
20860803,-7.81407
3218756,-7.81405
7207393,-7.81388
3242791,-7.81387
5307589,-7.81377
24791925,-7.81372
5925761,-7.81371
3962313,-7.81368
24817104,-7.81365
2824481,-7.81358
3237613,-7.81335
1626916,-7.8133
22510291,-7.81324
2361839,-7.81319
4001842,-7.81318
5332623,-7.81316
4046921,-7.81316
3245597,-7.81305
2543654,-7.81299
24791832,-7.81295
9656454,-7.81291
16681942,-7.81287
6211988,-7.81272
659771,-7.81267
2016176,-7.81266
4874234,-7.81243
724614,-7.81239
2480673,-7.81232
3235974,-7.81228
3697803,-7.81227
5105379,-7.81225
5389756,-7.81213
2853823,-7.81207
16681992,-7.81204
1021389,-7.81192
135829852,-7.8117
807202,-7.81162
2804157,-7.8116
24980945,-7.8116
800354,-7.81147
3236439,-7.81144
24762143,-7.81136
24816742,-7.81135
3220650,-7.81116
797559,-7.81114
690540,-7.81111
16327673,-7.8111
2672602,-7.8111
52997326,-7.81105
2987751,-7.81105
7894417,-7.81104
2072949,-7.81102
16195602,-7.81086
2525358,-7.81086
3095209,-7.81074
1215863,-7.81071
2330731,-7.8107
5084818,-7.8107
6899626,-7.81067
3532647,-7.81064
3212431,-7.81063
11842288,-7.81062
5396607,-7.81043
1347643,-7.81034
1313927,-7.81029
2809850,-7.81012
759035,-7.81006
24819452,-7.80998
7254387,-7.80989
73191,-7.80977
3720205,-7.80971
3075496,-7.80961
1478834,-7.80957
1075471,-7.80952
135450631,-7.80942
7292824,-7.80936
24686847,-7.80914
5310076,-7.80905
16190157,-7.80901
3226073,-7.80899
44144145,-7.80897
135446748,-7.80896
2325123,-7.80894
3253987,-7.8089
18574295,-7.80884
22519958,-7.80884
16190879,-7.80883
16190734,-7.80868
3244293,-7.80867
1507909,-7.80867
2877341,-7.80863
664841,-7.80852
2362040,-7.8085
1205881,-7.80845
785565,-7.80832
23723405,-7.80812
24792603,-7.80811
7150792,-7.80805
7222429,-7.80797
2733071,-7.80793
135433215,-7.80793
24892710,-7.8079
660788,-7.80784
135517040,-7.80783
135460491,-7.80777
16327359,-7.80764
2394498,-7.80759
6468780,-7.80754
24792175,-7.80743
5334713,-7.80742
1977761,-7.80741
16187402,-7.80724
863793,-7.80714
379086,-7.80711
4262785,-7.80704
24979808,-7.80702
3235764,-7.80701
20956860,-7.80693
16187122,-7.80692
9360469,-7.80686
3152293,-7.8068
3154496,-7.80677
12006113,-7.80666
5513876,-7.80661
7479635,-7.80658
20876720,-7.80657
7423026,-7.80655
9551462,-7.80647
6497652,-7.80635
2208803,-7.80628
6902196,-7.80624
4220137,-7.80624
24687876,-7.80618
16188253,-7.80609
5058219,-7.80605
776686,-7.806
22431958,-7.80596
750545,-7.80595
7446646,-7.80595
6401155,-7.80589
9550237,-7.80577
2214828,-7.80576
9118762,-7.80576
2082046,-7.80575
973503,-7.80575
135446767,-7.80575
3206377,-7.80568
9540952,-7.80547
6898117,-7.80544
1936829,-7.80538
9580012,-7.80528
135607195,-7.80523
2932153,-7.80516
2744127,-7.80512
3158094,-7.80509
2341607,-7.80504
2348438,-7.80504
2615672,-7.80503
16000704,-7.80503
2150677,-7.80502
22518595,-7.80501
135401489,-7.80491
3207570,-7.80491
3241242,-7.8049
4220641,-7.80478
2815202,-7.80477
135418929,-7.80474
662806,-7.80471
2876706,-7.80467
3959338,-7.80462
2243389,-7.80458
