id,docking_score
2981900,-8.09248
661907,-8.09241
12005220,-8.09224
23675463,-8.09223
3563940,-8.09222
4518387,-8.0922
17527000,-8.09213
802672,-8.09197
4523283,-8.09185
135418782,-8.09164
135472512,-8.09159
2111145,-8.09141
652557,-8.0913
22423187,-8.0913
3674935,-8.09129
2743981,-8.09124
3767555,-8.09121
3571362,-8.09112
725469,-8.09111
1107693,-8.09101
12006163,-8.09097
16189503,-8.09092
16195469,-8.09082
661324,-8.09081
5398851,-8.09079
3717833,-8.09056
4262201,-8.09052
2814482,-8.0905
18580100,-8.09048
6498611,-8.09043
1316388,-8.09037
2980469,-8.09033
2928693,-8.09031
1997013,-8.09025
1798618,-8.09023
2768821,-8.0902
2952917,-8.09018
18581329,-8.0901
3793563,-8.09005
2974885,-8.09005
9594270,-8.08997
11948820,-8.08996
2117563,-8.08986
24790685,-8.08981
5347969,-8.08978
1872480,-8.08974
135732112,-8.08972
725817,-8.08966
9407943,-8.08966
25237602,-8.08965
4384031,-8.08965
2245033,-8.08964
2190894,-8.08959
9568645,-8.08943
1992876,-8.08937
5741699,-8.08931
7332834,-8.08919
3408153,-8.08916
2229952,-8.08912
772213,-8.08909
2975318,-8.08903
24817054,-8.08902
665962,-8.08891
2971491,-8.08891
9619132,-8.08886
621132,-8.08886
1288173,-8.08882
9551186,-8.08838
4844346,-8.08825
2999167,-8.08815
3116100,-8.08815
16349585,-8.0881
16191308,-8.08809
1468316,-8.08804
5053576,-8.08788
3191546,-8.08788
618563,-8.08786
2221871,-8.08786
1251018,-8.08784
744368,-8.08771
44142267,-8.08766
2983813,-8.08765
1480901,-8.08754
24819166,-8.0875
751563,-8.0875
3243118,-8.08747
16681840,-8.08736
3182051,-8.08732
647541,-8.08732
647965,-8.08718
9535392,-8.08707
2765498,-8.08693
4848486,-8.08687
951579,-8.08684
5869687,-8.08676
2833604,-8.0867
25163754,-8.0866
135643480,-8.08655
6219653,-8.08652
1334813,-8.0865
17528376,-8.08634
2924838,-8.08626
16448838,-8.08624
135449496,-8.08614
6602883,-8.08611
2913286,-8.08608
1090689,-8.08607
24762114,-8.08595
1503109,-8.08594
20919836,-8.0859
248317,-8.08585
2936726,-8.08585
4893756,-8.08582
2828707,-8.08581
5777938,-8.08581
22416276,-8.08567
2364854,-8.08564
655818,-8.08564
1304074,-8.08555
20885103,-8.08551
2452551,-8.08547
9549952,-8.08544
3239532,-8.08542
5742525,-8.08532
16746115,-8.08527
5314946,-8.08521
2556596,-8.0851
9583771,-8.08499
2999043,-8.08489
4902938,-8.08475
1294017,-8.08474
4067160,-8.08468
3803619,-8.08463
2466717,-8.08457
3248783,-8.08457
2766825,-8.08455
3116657,-8.08436
23724013,-8.08428
24761111,-8.0842
16194649,-8.08417
3223132,-8.08407
731330,-8.08397
20876251,-8.0839
2930683,-8.08389
9550655,-8.08384
22514156,-8.08376
16192132,-8.08372
5431744,-8.08372
16746510,-8.08367
17581822,-8.08358
16745554,-8.08357
1487334,-8.08346
4754187,-8.08334
652372,-8.08326
895419,-8.08325
6497708,-8.08311
2092479,-8.08304
135543298,-8.08301
16193532,-8.08288
17582016,-8.08284
4321169,-8.08278
2086934,-8.08277
5819759,-8.08251
651463,-8.08249
2964000,-8.08249
24746940,-8.08248
2998904,-8.08247
1302078,-8.08246
2409129,-8.08245
2980144,-8.0824
18582841,-8.08239
4877291,-8.08237
736505,-8.08231
5057814,-8.08227
9550966,-8.08225
3156867,-8.08218
23723350,-8.08213
3382013,-8.08213
16829674,-8.08209
647012,-8.08208
653388,-8.08198
3241677,-8.08196
5196388,-8.08187
24979932,-8.08187
1285031,-8.08185
646577,-8.08183
18575668,-8.08171
5033665,-8.08169
647852,-8.08166
7315332,-8.08165
3634,-8.08165
18567676,-8.08164
4081808,-8.08158
658705,-8.08152
1125167,-8.0815
658408,-8.08149
7247183,-8.08148
1203820,-8.08147
3917260,-8.08135
23723218,-8.0813
3996044,-8.08126
9106115,-8.08126
2939362,-8.08124
3245960,-8.08123
1851938,-8.08122
2501665,-8.08112
3243914,-8.0811
1627571,-8.08089
16746426,-8.08088
16313651,-8.08087
24818995,-8.08086
5167231,-8.08084
18562065,-8.0808
856133,-8.08075
4062159,-8.08049
16745616,-8.08028
5347959,-8.08022
24819425,-8.0802
582695,-8.08016
12006164,-8.08013
658275,-8.08011
2128733,-8.08004
5885398,-8.07999
135420605,-8.07996
941653,-8.07995
9621764,-8.07993
24792028,-8.07993
20961913,-8.07985
2773449,-8.0798
1397815,-8.07977
9688354,-8.07952
5028445,-8.07951
2554885,-8.07948
16189590,-8.0794
1241668,-8.07936
728284,-8.07924
1523899,-8.07911
659989,-8.07903
648589,-8.07903
1289028,-8.0789
766181,-8.07882
24792593,-8.07867
2877970,-8.07853
4754703,-8.07843
5333564,-8.07842
6011141,-8.07825
2980371,-8.07824
4167844,-8.07819
12005544,-8.07817
1135796,-8.07804
2999937,-8.07797
1487225,-8.07796
1916020,-8.07767
3575228,-8.07762
9550764,-8.07759
16823231,-8.0775
24816769,-8.07742
972709,-8.07741
24347061,-8.07739
2093404,-8.0773
5091626,-8.07724
6279366,-8.07723
937593,-8.0772
135536566,-8.07719
16192070,-8.07716
11949201,-8.07716
3205470,-8.07703
3265033,-8.07679
2990597,-8.07678
2877055,-8.07672
16195901,-8.0767
2190761,-8.07669
5730829,-8.07667
653290,-8.07664
658003,-8.0766
135472870,-8.07655
1728361,-8.07654
16194596,-8.07647
135405509,-8.07646
3144310,-8.07646
3111902,-8.07645
1859962,-8.07643
5468,-8.07641
2083985,-8.07627
759207,-8.07609
15945493,-8.07606
2997527,-8.07604
5347362,-8.07603
1611568,-8.07595
1440179,-8.0758
3716980,-8.07563
4790279,-8.07562
9676474,-8.07556
654709,-8.07552
4544552,-8.07539
4328595,-8.07539
3699272,-8.07537
23724364,-8.07534
16196162,-8.07526
3204784,-8.07514
645522,-8.07513
664239,-8.07511
1076909,-8.07508
16250577,-8.0749
9586790,-8.07488
2229216,-8.07484
9590887,-8.07475
135422671,-8.07465
12004441,-8.07456
4331461,-8.07456
2532242,-8.07446
4973910,-8.07445
662943,-8.0743
1448244,-8.0743
135521521,-8.07429
2335047,-8.07422
4171882,-8.07417
652022,-8.07402
3130971,-8.074
1301802,-8.07385
44142744,-8.07383
20919757,-8.07376
3243362,-8.07374
135517123,-8.07368
7708595,-8.07361
16287819,-8.07359
12004824,-8.07356
23724391,-8.07348
46496279,-8.07328
3162309,-8.07328
2161816,-8.07327
46248700,-8.07325
4786581,-8.0732
4121856,-8.07311
4796595,-8.07303
646949,-8.07303
6033330,-8.07299
46371968,-8.07294
2308203,-8.07288
3241667,-8.07288
2456518,-8.07288
850937,-8.07281
654091,-8.07275
2751330,-8.07274
22332530,-8.07265
2213400,-8.07264
1217389,-8.07262
16188589,-8.07261
2331654,-8.07259
9679620,-8.07247
16189461,-8.07239
15944788,-8.07236
5763835,-8.07216
2354094,-8.07214
655858,-8.07209
9549404,-8.07209
1128695,-8.07204
2982204,-8.07201
2288628,-8.07198
5308210,-8.07197
12005350,-8.07194
16193741,-8.0719
644473,-8.07173
9651871,-8.0717
2946800,-8.07161
2500024,-8.07146
16193352,-8.07136
3139863,-8.07134
742346,-8.07133
2744120,-8.07128
788639,-8.07108
135403704,-8.07106
3408210,-8.07103
3349004,-8.07091
5765986,-8.0709
22334135,-8.07085
16190826,-8.07074
1640568,-8.07072
2060443,-8.07072
2881318,-8.07051
2836220,-8.07048
5079010,-8.07038
2243596,-8.07035
2161820,-8.07031
135455124,-8.07025
135521563,-8.07008
654657,-8.07006
23723531,-8.06999
16190830,-8.06984
646839,-8.06937
135433266,-8.06932
16277783,-8.06932
16196934,-8.06925
1017652,-8.06923
5739490,-8.06922
2572379,-8.06922
1049199,-8.06913
2975948,-8.06906
563436,-8.06899
8703501,-8.06897
16404693,-8.0689
2766626,-8.06888
6602958,-8.06886
5350489,-8.06884
6400935,-8.06873
24794343,-8.0687
7091131,-8.06854
666532,-8.0685
2765497,-8.06849
16189509,-8.06847
2815208,-8.0683
3240522,-8.06824
2699303,-8.06823
4907473,-8.06806
135420906,-8.06791
2635738,-8.0679
1997570,-8.06789
16193229,-8.06784
24817622,-8.06781
12005211,-8.06775
2120114,-8.06774
3239726,-8.06767
24818295,-8.06764
2338872,-8.06757
23723378,-8.06755
2569484,-8.06752
1478479,-8.06737
1248546,-8.06734
2448119,-8.06725
7293033,-8.06724
9587411,-8.06722
830763,-8.06721
3242737,-8.06707
2999931,-8.06707
2087860,-8.06701
2116390,-8.067
3228234,-8.067
1523486,-8.06698
12005551,-8.06698
16281905,-8.06696
135417621,-8.06696
3218732,-8.06678
1393110,-8.06675
20866386,-8.06665
3943943,-8.06661
17365985,-8.0666
135416154,-8.06657
3294297,-8.06652
20911838,-8.06631
647872,-8.0662
16189673,-8.06605
16021643,-8.06603
135400805,-8.066
135458726,-8.06595
4859802,-8.06585
3137159,-8.06571
3225056,-8.06566
4615861,-8.0656
2286888,-8.06557
4102642,-8.06547
2480896,-8.06547
2921404,-8.06542
2970548,-8.06541
6603285,-8.06538
2833210,-8.06533
4087131,-8.06532
9615340,-8.06521
24761519,-8.06518
135500764,-8.06511
1548765,-8.06509
135401323,-8.06496
3117709,-8.06494
3257812,-8.06484
2809411,-8.06466
4964560,-8.06465
3799256,-8.0646
6462872,-8.06457
3239827,-8.06446
2552849,-8.06437
666673,-8.06424
3830750,-8.06402
3136261,-8.06399
3237340,-8.06395
2929903,-8.06393
650521,-8.06381
3578517,-8.06378
1299857,-8.06364
24980470,-8.0635
317843,-8.06349
135403726,-8.06332
6903097,-8.0633
135497934,-8.06319
16191204,-8.06316
3239506,-8.06308
16190400,-8.06292
16681836,-8.06287
12004757,-8.06281
9607470,-8.06274
2998157,-8.06272
18777091,-8.06269
1000434,-8.06267
16193160,-8.06258
4125870,-8.06256
4268088,-8.06252
9591862,-8.06241
858675,-8.06221
985266,-8.06212
17412850,-8.06211
2236530,-8.06207
23724055,-8.06192
655485,-8.06185
2998292,-8.06181
16194916,-8.06179
649211,-8.06176
16812948,-8.06174
5805479,-8.06168
2124930,-8.06162
644918,-8.06158
3231405,-8.06158
711223,-8.06152
2321749,-8.06151
5077322,-8.06146
646364,-8.06142
7299141,-8.06142
9590139,-8.06113
3077444,-8.06096
1400652,-8.06079
1090662,-8.06077
20899333,-8.06077
16191189,-8.06075
3238937,-8.06075
16193733,-8.06072
16406821,-8.06063
1305287,-8.06062
2358824,-8.06062
16284137,-8.06052
22512918,-8.06052
4578322,-8.06047
54688576,-8.06043
2096922,-8.0604
16191072,-8.0603
2220749,-8.06018
5308165,-8.06016
22423190,-8.06015
2420986,-8.05994
8034588,-8.05994
135433175,-8.05993
9622348,-8.05993
3159504,-8.05986
9568945,-8.05978
2151909,-8.05971
3147396,-8.0597
951643,-8.05968
22332632,-8.05968
6622499,-8.05961
4966271,-8.05961
3227808,-8.0595
2891613,-8.05937
16289368,-8.05933
1143134,-8.05922
1448206,-8.05911
2999022,-8.05901
667363,-8.05879
3235735,-8.05853
582632,-8.0585
2815448,-8.05847
2837966,-8.05838
7178478,-8.05835
12004902,-8.05832
3242537,-8.05826
16190980,-8.05826
9551869,-8.05825
1189887,-8.05824
2060018,-8.05822
24981787,-8.05822
665116,-8.0582
1462268,-8.05819
135894110,-8.05804
4517748,-8.05803
17585674,-8.05801
2783995,-8.05785
1110085,-8.05782
16190425,-8.05778
2287610,-8.05776
2141281,-8.05775
25102496,-8.05763
16196665,-8.05761
44142830,-8.05759
9664549,-8.05757
8346693,-8.05755
9566691,-8.05752
2815019,-8.0575
24687985,-8.05743
9020670,-8.05743
5695490,-8.05742
3157316,-8.05738
3138173,-8.05736
2086647,-8.05722
9646131,-8.05719
9566805,-8.05709
970025,-8.05702
18275689,-8.05701
5291680,-8.05701
9547746,-8.05697
16237755,-8.05693
1138440,-8.05692
2012115,-8.0569
6494571,-8.05687
9463680,-8.05687
789530,-8.05685
6497561,-8.05667
5333672,-8.05666
2575807,-8.05651
3243238,-8.05645
135442099,-8.05639
2888820,-8.05634
3204852,-8.05628
670698,-8.05623
16188137,-8.05621
3239972,-8.0562
3251151,-8.05612
5310358,-8.05604
135718609,-8.05601
3491964,-8.05593
3207017,-8.05578
2929944,-8.05577
2857612,-8.05575
652063,-8.05572
24817773,-8.05572
755331,-8.0557
1873525,-8.05566
2355956,-8.05559
4128964,-8.05555
6219615,-8.05554
24983203,-8.05552
4392018,-8.05532
24980648,-8.05527
16327121,-8.05525
5215885,-8.05511
3242825,-8.05501
2834026,-8.05497
280747,-8.05483
937949,-8.05483
16321598,-8.05482
4118651,-8.05473
3244868,-8.05465
25110544,-8.05464
6862923,-8.05463
2886570,-8.0546
648725,-8.05457
227337,-8.05457
992273,-8.05453
2150445,-8.05438
2891337,-8.05435
712918,-8.05425
16191557,-8.05425
2458324,-8.05424
1193507,-8.05424
914846,-8.05413
1992547,-8.05408
1430157,-8.054
5307942,-8.054
2766565,-8.05398
5316148,-8.05395
135408143,-8.05392
16196760,-8.05382
12004839,-8.05371
16192519,-8.05366
2914292,-8.05359
44142794,-8.05352
2613804,-8.05352
2438911,-8.05338
3387518,-8.05335
5310439,-8.05328
2924807,-8.05324
22512824,-8.05321
7259159,-8.05314
3811128,-8.05313
5305419,-8.0531
1487210,-8.05306
5055510,-8.05295
135410582,-8.05293
665095,-8.05287
3746589,-8.05276
16193361,-8.05273
16023436,-8.05265
24982606,-8.05264
7711243,-8.05252
3242713,-8.05251
1305726,-8.05249
34863,-8.05244
653573,-8.05211
135473404,-8.05207
1844663,-8.05201
729510,-8.05201
9586185,-8.05195
2482341,-8.05192
3245019,-8.05189
2415668,-8.05182
803848,-8.05167
5902944,-8.0516
1889218,-8.05152
1184556,-8.05151
16190178,-8.05148
3201946,-8.05145
16195587,-8.05136
902073,-8.05121
16187130,-8.05119
16399885,-8.05095
2329769,-8.05091
16250198,-8.05091
3134058,-8.05085
2196864,-8.05077
2604351,-8.05068
15944887,-8.05062
17584790,-8.05054
2561197,-8.05049
15999108,-8.05047
3967325,-8.05046
9662189,-8.05045
2812273,-8.05045
3245977,-8.05035
902853,-8.05034
917055,-8.05028
5307305,-8.05022
1400156,-8.05013
5725106,-8.05007
1374145,-8.05004
9617636,-8.04996
4832513,-8.04994
644610,-8.04989
23723931,-8.04984
24981007,-8.04983
9642710,-8.0498
667337,-8.04974
741721,-8.0497
3228674,-8.04965
16010939,-8.04962
4783453,-8.04957
23723945,-8.04954
655200,-8.04952
22334164,-8.04939
5640144,-8.04937
24746944,-8.04931
16288456,-8.04929
2881472,-8.04929
16193918,-8.04928
2204717,-8.04926
12006055,-8.04924
24819460,-8.0492
24687428,-8.0492
2823088,-8.04904
20899274,-8.04897
2219806,-8.04896
135417981,-8.04895
22511472,-8.04893
16191325,-8.04892
658262,-8.04878
2220646,-8.04877
5201242,-8.04862
4160902,-8.0486
6902209,-8.04855
2160393,-8.04847
5033819,-8.04845
1005871,-8.04837
1477577,-8.04835
4963334,-8.0483
2767282,-8.04829
5433603,-8.04829
2765499,-8.04827
2232234,-8.04826
16022923,-8.04821
16286120,-8.04808
2896365,-8.04807
2155097,-8.04802
985246,-8.04798
16195875,-8.04789
2410132,-8.04789
6039355,-8.04784
4331428,-8.04781
16745819,-8.04781
3223973,-8.04762
24326117,-8.0476
3225008,-8.04757
5901949,-8.04754
2462014,-8.04753
2958457,-8.04749
16191551,-8.04744
44144110,-8.04734
2351941,-8.0473
1482735,-8.0473
2961985,-8.04703
3690356,-8.04685
915608,-8.04662
656300,-8.0466
9104897,-8.04655
3243683,-8.04655
9725791,-8.04647
2951360,-8.04635
2841440,-8.04634
9656651,-8.0463
42601220,-8.04627
1261892,-8.04623
24746823,-8.04621
135857689,-8.04613
2979285,-8.04606
16746415,-8.04606
135521484,-8.04601
3035850,-8.04601
15993283,-8.04599
4328206,-8.04588
2972205,-8.04586
20909096,-8.04582
1441189,-8.04579
665463,-8.04575
2959898,-8.0457
12004914,-8.04552
7217069,-8.04551
24790808,-8.04549
1113965,-8.04541
24817868,-8.04527
135512442,-8.04511
6825246,-8.0451
4780828,-8.04504
24817631,-8.04504
1789144,-8.04493
3223460,-8.04483
2968829,-8.04478
3989095,-8.0446
754332,-8.04448
3168893,-8.04446
3238303,-8.04428
2561763,-8.0442
5309283,-8.04405
24793787,-8.04397
12005267,-8.04389
2141002,-8.04387
5884233,-8.04373
135517208,-8.04364
2278644,-8.04349
2412347,-8.04347
4681873,-8.04338
1366419,-8.0433
1377897,-8.04326
16188495,-8.04309
5931057,-8.04306
2828331,-8.04304
16195567,-8.04285
24979085,-8.04275
24982560,-8.04275
3473207,-8.04272
8151452,-8.04264
647024,-8.04255
2008120,-8.04255
25163655,-8.04248
24982883,-8.04246
23723922,-8.04242
9114563,-8.0424
16746434,-8.04237
5512325,-8.04236
2946841,-8.04233
4966567,-8.04221
1281397,-8.04219
1298261,-8.04211
8366,-8.042
16246083,-8.042
24791820,-8.04198
6420019,-8.04192
848348,-8.04188
24789574,-8.04186
709293,-8.04185
1147240,-8.04183
3219645,-8.04179
3563806,-8.04178
2099028,-8.04177
4883457,-8.04162
3240724,-8.04161
2110831,-8.04151
2940142,-8.04141
24761950,-8.04137
16191069,-8.04135
44143738,-8.04125
2764895,-8.04114
4899869,-8.04113
11948812,-8.04106
135588593,-8.04103
9550328,-8.04094
1379947,-8.04092
662667,-8.04069
1294296,-8.04064
657501,-8.04057
1095593,-8.04057
6622479,-8.04056
6517298,-8.04056
662658,-8.04049
2113471,-8.04048
135510811,-8.04041
9550873,-8.04039
3767821,-8.04028
6089393,-8.04016
3243151,-8.04015
16430184,-8.04014
24980348,-8.04012
2979068,-8.04008
625680,-8.04004
5909859,-8.03993
6148417,-8.03983
2518728,-8.03978
24981003,-8.03966
6626096,-8.03948
16746291,-8.03943
3185798,-8.03939
7711296,-8.03939
3150672,-8.03933
2485592,-8.03933
24981722,-8.03932
260309,-8.03932
22334103,-8.03923
3350143,-8.03922
135477972,-8.0392
655191,-8.03902
2870813,-8.03889
9592148,-8.03888
2079913,-8.03881
2931329,-8.03874
2097136,-8.03871
1473204,-8.03871
16190946,-8.03857
8028802,-8.03855
935473,-8.03839
135439739,-8.03839
135406347,-8.03822
2672604,-8.03821
6291655,-8.03817
666849,-8.03812
6398898,-8.03811
135517133,-8.03803
44601734,-8.03791
1905456,-8.03789
6901812,-8.03788
20889080,-8.03786
1398360,-8.03779
662008,-8.03772
16187100,-8.03764
3245670,-8.03763
16194597,-8.0375
24792179,-8.03749
5350490,-8.03748
3084624,-8.03748
3232508,-8.0374
1207099,-8.03733
23603139,-8.03732
5719787,-8.03726
1597719,-8.03725
2891772,-8.03716
645861,-8.03714
3243521,-8.03699
917118,-8.03688
1789328,-8.03687
9492293,-8.03682
9563872,-8.03681
20953653,-8.03669
1346745,-8.03663
16190228,-8.03644
4892967,-8.03644
135512389,-8.03641
2304297,-8.03637
7256715,-8.03637
4544702,-8.03637
16190332,-8.03635
5936486,-8.03632
1462171,-8.03627
16191902,-8.03624
655146,-8.03614
2500763,-8.03611
3525382,-8.0361
6040257,-8.03603
3245546,-8.03598
3729980,-8.03597
4218869,-8.03596
3264753,-8.03584
5389770,-8.03578
4785999,-8.03577
4395985,-8.03577
2798285,-8.03575
9598601,-8.03571
1285137,-8.03563
1489660,-8.03563
5308184,-8.03562
664151,-8.0356
1459398,-8.03559
20918269,-8.03553
4306553,-8.03552
1490213,-8.03546
16194853,-8.03536
5815929,-8.03533
2289104,-8.03522
16189778,-8.03522
24793762,-8.03519
5915352,-8.03501
2190828,-8.03499
16327426,-8.03499
3238484,-8.03493
24789325,-8.03491
1257137,-8.03488
2097108,-8.03483
17488653,-8.03481
9464898,-8.03479
1345107,-8.03463
18561438,-8.03452
16297552,-8.03447
1236431,-8.03442
24817836,-8.03438
1424251,-8.03437
9660798,-8.03435
8032322,-8.03433
3554324,-8.03429
16746621,-8.03425
3238119,-8.03425
135401238,-8.03418
1435145,-8.03417
4845951,-8.03415
11909904,-8.03405
1262282,-8.03403
135735444,-8.03402
1463915,-8.03397
24792472,-8.03388
2122131,-8.03384
24819387,-8.03382
4411958,-8.03382
42628388,-8.03376
2243234,-8.03364
1287776,-8.03361
24983001,-8.03359
653084,-8.03355
4044464,-8.0334
662115,-8.03307
3148603,-8.03306
1801874,-8.03296
3131814,-8.03292
16329806,-8.03285
3214628,-8.03285
1479752,-8.03277
648037,-8.03271
2811659,-8.0327
12006198,-8.03262
135433282,-8.03257
1094884,-8.03256
6152327,-8.0325
2569435,-8.03242
4961735,-8.03239
2992471,-8.03238
16060480,-8.03233
16190265,-8.03224
16290089,-8.0322
755179,-8.03215
1243039,-8.03211
20866517,-8.03204
2708740,-8.03203
1218198,-8.0318
1441533,-8.03156
12004812,-8.03151
1261661,-8.03151
3664655,-8.03139
668656,-8.03132
2830593,-8.03105
1815493,-8.03089
2999939,-8.03085
1245520,-8.03073
24677699,-8.03066
16003326,-8.0306
2972994,-8.03058
3392862,-8.03055
16060971,-8.03048
1151014,-8.03037
24818096,-8.03022
714386,-8.03017
1943710,-8.03006
16466297,-8.02996
5091069,-8.0298
2065016,-8.02979
135035,-8.02977
24790316,-8.02976
2114579,-8.02972
1250527,-8.02969
3519025,-8.02968
5309256,-8.02963
4346087,-8.02958
656307,-8.02958
730196,-8.02956
16189220,-8.02949
691098,-8.02948
3687677,-8.02947
6623028,-8.02932
2900710,-8.02928
650953,-8.02925
3729982,-8.02908
9551237,-8.02892
7858642,-8.02889
16253989,-8.02885
980315,-8.02883
2352615,-8.02881
3242545,-8.02869
937851,-8.02861
16190430,-8.02858
8072504,-8.02857
16191310,-8.02855
3987023,-8.02853
1143263,-8.02827
7446632,-8.02824
5198795,-8.0282
3929966,-8.02808
2082902,-8.02802
16188161,-8.02795
4067284,-8.02794
135519918,-8.02791
16194019,-8.02782
135490267,-8.02764
709155,-8.02763
647715,-8.02763
3242284,-8.02761
7286842,-8.0276
2979288,-8.02757
5310511,-8.02755
4263285,-8.02754
2914080,-8.02742
2575715,-8.02741
5771437,-8.02728
5898063,-8.02724
997540,-8.02723
9550303,-8.02702
10807217,-8.02695
17582014,-8.02686
1831489,-8.0268
2780702,-8.0267
2328848,-8.02657
24981655,-8.02649
4288685,-8.02642
20888869,-8.0264
2059984,-8.02639
6403907,-8.02637
9550657,-8.02628
7093252,-8.02626
4374494,-8.02626
651614,-8.02625
151186,-8.02616
2898120,-8.02609
1394445,-8.02608
16019208,-8.02608
4975412,-8.026
911067,-8.02593
9669010,-8.02578
2142222,-8.02576
2102154,-8.02576
22334172,-8.02572
259580,-8.02568
16191184,-8.02558
16008061,-8.02533
889475,-8.02533
6497668,-8.02518
24891802,-8.02518
2043605,-8.02506
2287238,-8.02498
24687886,-8.02483
3940024,-8.02482
759184,-8.02459
18561577,-8.02455
3192418,-8.02446
651275,-8.02444
3746782,-8.02438
24981788,-8.02434
24792698,-8.02427
4882619,-8.02424
126157,-8.02422
1482737,-8.02407
3241078,-8.02406
15944884,-8.02396
2792759,-8.02391
17367071,-8.02387
1346847,-8.02359
2228802,-8.02355
667320,-8.02345
1778210,-8.02333
6862985,-8.02331
1615888,-8.02328
1300204,-8.02327
24747074,-8.02325
9612435,-8.02323
3223193,-8.02317
1976201,-8.02307
902754,-8.02302
2173003,-8.02298
23724282,-8.02294
650459,-8.02293
1378417,-8.02293
3241205,-8.02287
3208003,-8.02286
4070511,-8.0227
15944695,-8.02264
16194859,-8.02258
753067,-8.02248
1231044,-8.0224
3242212,-8.02234
16249147,-8.02233
5291672,-8.0222
3245888,-8.02212
2981403,-8.02195
16192949,-8.02191
4902986,-8.02166
1341811,-8.02163
6624408,-8.02162
15944962,-8.02154
9668139,-8.02139
664279,-8.02117
3722012,-8.02112
3947745,-8.0211
2110386,-8.02102
