id,docking_score
CP000118490717,-7.63684
1183867,-7.63684
49795665,-7.6368
CP000434907794,-7.63674
16033345,-7.63671
CP000866255190,-7.6367
16009926,-7.63664
CP000994356179,-7.63663
16033938,-7.63655
16010108,-7.63651
4564616,-7.63651
51358960,-7.63648
16009274,-7.63647
49790818,-7.63645
16016264,-7.63639
645447,-7.63635
CP001511415345,-7.63631
2012517,-7.63626
3574472,-7.63624
305109,-7.63624
46902259,-7.63616
5220971,-7.63615
644681,-7.63615
CP002412466844,-7.63614
15989521,-7.63612
46904849,-7.63612
44825530,-7.63609
16016217,-7.63608
CP001376969130,-7.63608
CP001853415896,-7.63603
CP001467764943,-7.63599
16026136,-7.63598
16023527,-7.63595
1488207,-7.6359
44237406,-7.63589
CP002554301929,-7.63587
1317357,-7.63586
4030942,-7.63583
16022346,-7.63577
4970083,-7.63575
16018541,-7.63572
16010756,-7.63565
16014483,-7.63557
49778549,-7.63555
CP001863605820,-7.63551
18073832,-7.63548
CP002492477485,-7.63542
46904304,-7.63538
16013106,-7.63537
135488971,-7.63536
16031203,-7.63534
17756986,-7.63529
16022225,-7.63528
16017189,-7.63524
401592,-7.63521
647838,-7.63509
CP000387115810,-7.63507
7151003,-7.63505
274035,-7.63499
CP001406081988,-7.63499
646319,-7.63497
44202637,-7.63497
16012642,-7.6349
16030254,-7.63489
CP001568878023,-7.63489
CP001574526285,-7.63483
16238247,-7.63483
CP002332034219,-7.6347
264675,-7.63469
16008504,-7.63467
CP001290111862,-7.63467
4141494,-7.63466
16023991,-7.63463
44825719,-7.63463
15989096,-7.63461
16020781,-7.63461
16029364,-7.63456
16033169,-7.63453
CP000061262684,-7.63451
4074998,-7.63449
16023096,-7.63447
CP001063679735,-7.63445
6885738,-7.63437
2017205,-7.63428
CP000259256651,-7.63427
45232518,-7.63422
16016841,-7.63418
16014999,-7.63409
15990900,-7.63406
CP001739834837,-7.63397
46903842,-7.63395
CP002363208378,-7.63394
16188674,-7.63393
6114907,-7.63392
666303,-7.63389
CP002598957418,-7.63385
CP003454519695,-7.63384
44602225,-7.63384
CP001920197269,-7.6338
6042090,-7.63374
CP000349208338,-7.63374
53300067,-7.63365
CP000130692549,-7.63362
16007467,-7.63362
49792246,-7.63356
49789826,-7.63356
49786776,-7.63352
16020273,-7.63346
CP002395420876,-7.63332
16016116,-7.63331
CP003253639776,-7.6333
4547199,-7.63328
CP003349719928,-7.63323
2936224,-7.63316
24817460,-7.63316
CP001246395925,-7.63309
16030395,-7.63309
664284,-7.63307
3994352,-7.63306
752252,-7.63306
49790456,-7.63294
6888625,-7.63292
16024819,-7.6329
44601750,-7.63287
849656,-7.63286
44246604,-7.63279
CP000541686050,-7.63278
16015707,-7.63277
25163394,-7.63276
46943606,-7.63275
16066487,-7.63269
16015472,-7.63267
6890987,-7.63267
16020337,-7.63266
5214840,-7.63265
999259,-7.63265
5897255,-7.63263
16015499,-7.63261
135401410,-7.63259
16015632,-7.63258
1557528,-7.63258
51360050,-7.63253
135437056,-7.63251
16021527,-7.63249
CP003480360339,-7.63247
CP001675755639,-7.63243
16032069,-7.63237
16025417,-7.63234
49789405,-7.63224
16014361,-7.63223
46904894,-7.63216
CP002755425576,-7.63216
16022185,-7.63211
16014592,-7.63211
49795204,-7.63202
16009258,-7.63201
CP001583501312,-7.63197
49786491,-7.63193
CP003506250688,-7.6319
1598875,-7.63187
16014917,-7.63187
3770655,-7.63181
16302801,-7.63177
CP002250926339,-7.63173
16021913,-7.63172
16027963,-7.63171
CP003161847291,-7.63171
CP001841185123,-7.63167
1265537,-7.63163
2350990,-7.63162
16017380,-7.63159
6407283,-7.63158
CP003456812589,-7.6315
46942445,-7.63147
16188673,-7.63146
16019036,-7.63144
51359974,-7.63139
46902304,-7.63139
4183241,-7.63138
16009225,-7.63132
51360340,-7.6313
1559615,-7.63125
CP002736347387,-7.63124
16014512,-7.63119
16007415,-7.63119
5168241,-7.63119
712230,-7.63118
987513,-7.63118
16027448,-7.63117
9283,-7.63115
CP001682681993,-7.63114
45479959,-7.6311
4074991,-7.63109
16019946,-7.63104
46943976,-7.63099
CP001195267360,-7.63099
CP000195537440,-7.63094
4216522,-7.63088
CP001548953763,-7.63087
49790236,-7.6308
3241515,-7.63066
CP002936076295,-7.63066
16009288,-7.63066
49790212,-7.63065
16012567,-7.63064
2066804,-7.63059
CP001464100931,-7.63059
CP002632808717,-7.63053
CP001574670073,-7.63051
44202028,-7.63046
CP003204173838,-7.63043
CP000550607811,-7.63039
7406591,-7.63039
4216258,-7.63038
CP002162256253,-7.6303
2489441,-7.63028
15990638,-7.63027
16021859,-7.63027
16031969,-7.63026
8721680,-7.63021
16033213,-7.63017
4623697,-7.63014
834348,-7.63011
46948204,-7.63009
53300897,-7.63009
CP000481006695,-7.63008
16031084,-7.63007
2869281,-7.63003
5063377,-7.62993
CP002047001890,-7.62992
4127204,-7.62992
135436964,-7.62992
7292643,-7.62991
16026174,-7.62989
16031331,-7.62989
590597,-7.62986
798513,-7.62986
1252141,-7.62985
CP003446582298,-7.62984
16030526,-7.62981
16017761,-7.62978
CP001734528640,-7.62974
5055611,-7.62969
655075,-7.62968
2236941,-7.62966
49792830,-7.62966
CP001734234025,-7.62964
16018048,-7.62955
4784376,-7.62948
CP002665517449,-7.62944
16019026,-7.62928
CP002819896585,-7.62924
46902976,-7.62922
16029593,-7.62921
CP000676269811,-7.62917
46943627,-7.62917
135546716,-7.62917
1179264,-7.62917
3614153,-7.62916
49786812,-7.62915
4609252,-7.62914
20886440,-7.62914
4092577,-7.62913
CP001582212678,-7.62909
CP003350330109,-7.62905
16021865,-7.629
16025797,-7.62889
CP002559455444,-7.62888
4787567,-7.62886
135410479,-7.62883
655830,-7.62882
15988529,-7.62879
2006350,-7.62877
16187651,-7.62876
44825651,-7.62874
650579,-7.62871
4786344,-7.62869
16011908,-7.62858
49789406,-7.62855
16031333,-7.62853
CP001742420723,-7.62852
CP000496398151,-7.62848
CP000472392404,-7.62845
4791241,-7.62837
45479833,-7.62833
16034431,-7.62833
2096243,-7.6283
CP000091949873,-7.62829
5339342,-7.62826
16029363,-7.62823
15989426,-7.62822
2456510,-7.62821
CP000704477120,-7.6282
1927130,-7.62817
16018743,-7.6281
CP002938003779,-7.62806
51360368,-7.62802
2789889,-7.62799
1388835,-7.62795
46942523,-7.62789
44602185,-7.62778
87832,-7.62767
CP001060296182,-7.62765
16019074,-7.62765
CP002297139767,-7.62764
5307341,-7.62763
4321542,-7.62757
53300604,-7.62752
16022635,-7.6275
16011778,-7.6275
CP001231549357,-7.62748
16019268,-7.62745
15987512,-7.62743
16010444,-7.62743
49778250,-7.6274
283277,-7.62738
662058,-7.62737
2441848,-7.62736
23604896,-7.62736
16024327,-7.62736
16024585,-7.62724
44202931,-7.6272
CP000917089665,-7.62718
4914319,-7.62714
16031915,-7.62708
16018850,-7.62704
16028230,-7.62703
49789753,-7.62701
239581,-7.62698
16014364,-7.6269
51360658,-7.62688
CP001326421830,-7.62687
3920151,-7.62687
16030464,-7.62686
44202691,-7.62685
16031533,-7.62684
16248334,-7.62677
1410148,-7.62673
46943615,-7.62668
16025495,-7.62662
44825683,-7.62655
46942635,-7.62648
CP001388087573,-7.62646
CP000202009476,-7.62646
16013263,-7.62643
16023822,-7.62641
16025837,-7.62639
CP002814172186,-7.62625
46943530,-7.62619
16196847,-7.62617
16034768,-7.62616
2155982,-7.62614
15990643,-7.62607
16018311,-7.62606
2945463,-7.626
CP001777753478,-7.62598
16021930,-7.62591
CP002391289917,-7.62591
1558867,-7.62585
1474297,-7.62585
16014372,-7.62585
3238752,-7.62584
44537691,-7.62581
3236244,-7.62579
16018442,-7.62576
16030878,-7.62575
16034282,-7.62574
16008393,-7.62572
2156516,-7.62569
CP003463373583,-7.62569
16013399,-7.62561
16008510,-7.6256
1150014,-7.62554
16014442,-7.62553
CP001479437635,-7.62552
49791432,-7.62549
CP001152705491,-7.62548
53300261,-7.62547
16023154,-7.62538
237729,-7.62536
16008055,-7.62535
7338730,-7.62533
49790752,-7.62533
CP001874688960,-7.62529
46942901,-7.62527
15987701,-7.62524
15987938,-7.62523
755776,-7.62515
CP000201175462,-7.62501
53300040,-7.62496
666581,-7.62496
2357999,-7.6249
15988007,-7.62484
16025807,-7.62481
CP002473567781,-7.62473
16027308,-7.6247
16014402,-7.62468
46902766,-7.62465
22581361,-7.62459
CP002415944530,-7.62449
CP002965238109,-7.62449
16019203,-7.62448
CP001101924051,-7.62435
1098144,-7.62433
1086314,-7.6243
16023923,-7.62429
46948334,-7.62424
16007586,-7.62421
51360551,-7.6242
53301209,-7.62413
CP001735015513,-7.62412
16008417,-7.6241
CP002227926780,-7.62408
CP000443553712,-7.62408
5302846,-7.62406
CP000682347818,-7.62403
CP000046083453,-7.62402
2156176,-7.62402
16032779,-7.624
16023066,-7.62391
271951,-7.6239
15987754,-7.62386
53300053,-7.62385
16010117,-7.62384
646042,-7.62378
16013380,-7.62374
CP001382636418,-7.62374
CP000404232997,-7.62362
3236856,-7.62362
2224197,-7.62354
16024521,-7.62352
51358830,-7.62335
46943895,-7.62334
CP001312427477,-7.62334
16030085,-7.62331
16031426,-7.6233
54703761,-7.62326
CP001913811762,-7.6232
53300287,-7.6232
CP000737274642,-7.62317
16008692,-7.62313
46903686,-7.62312
CP001326503637,-7.6231
2846545,-7.62307
290626,-7.62304
CP001811595373,-7.62295
16025539,-7.62294
49790620,-7.62289
44601586,-7.62286
16012604,-7.62285
44602374,-7.62283
7599008,-7.62279
44202521,-7.62274
CP001913666304,-7.62273
16196858,-7.62266
16023501,-7.62265
46942873,-7.62263
16019715,-7.62257
16023904,-7.62256
CP002585651697,-7.62252
6180473,-7.62246
16010785,-7.62245
7424330,-7.62243
16033217,-7.62241
16025127,-7.6224
CP002721851263,-7.62237
CP000128937664,-7.62235
CP000468402047,-7.62233
51361664,-7.62232
CP002818091191,-7.62229
CP002411350714,-7.62229
46904389,-7.62225
44496398,-7.62223
3236293,-7.62223
49778781,-7.6222
46942967,-7.62219
49790065,-7.62218
5559582,-7.62216
CP001389286602,-7.62207
16015981,-7.622
CP001207002441,-7.62198
CP001372093974,-7.62185
53299572,-7.6218
7254407,-7.62177
16008911,-7.6217
CP000513855155,-7.6217
81403,-7.62166
51360390,-7.62165
709502,-7.62163
16016509,-7.62163
4236804,-7.62162
CP001059596852,-7.62157
49790609,-7.62156
CP000852361345,-7.62153
135546746,-7.62148
16015786,-7.62144
16026795,-7.62144
5236314,-7.62143
6213577,-7.62143
3289443,-7.62142
CP000528660161,-7.62137
CP000223938214,-7.62137
265522,-7.62136
1377033,-7.62136
16012768,-7.62135
16033841,-7.62133
51358857,-7.62131
663891,-7.62131
15988212,-7.62128
16033185,-7.62128
6236523,-7.62128
16009130,-7.6212
16011517,-7.62119
51359037,-7.62116
16009247,-7.62115
4076534,-7.62115
16015353,-7.62114
16032656,-7.62113
46947961,-7.6211
16014563,-7.62105
16022715,-7.62104
CP001118473343,-7.62103
15989879,-7.62102
CP002391735936,-7.62097
16018722,-7.62094
16033824,-7.62092
49789486,-7.62083
CP002971865142,-7.62078
16025083,-7.62064
CP001429541220,-7.62064
2124224,-7.62062
15991259,-7.62051
772774,-7.6205
2874367,-7.62042
6494509,-7.62041
755911,-7.62034
17367616,-7.6203
CP000360766479,-7.62029
4114477,-7.62024
16018280,-7.62022
16016805,-7.62017
16031890,-7.62014
16030840,-7.62013
CP000948316454,-7.62011
16023894,-7.62008
5179618,-7.62008
16011714,-7.62002
46903855,-7.62002
16029068,-7.62002
7292590,-7.61995
3972767,-7.61992
49795805,-7.61989
CP000390974989,-7.61988
CP001635384540,-7.61987
15990095,-7.61987
2423878,-7.61986
CP000060069858,-7.61984
829587,-7.61982
46902649,-7.61982
4974397,-7.61981
16020681,-7.61978
2811791,-7.61976
4879529,-7.61975
46904121,-7.61972
CP001079188095,-7.61962
16293938,-7.6196
4163469,-7.61957
CP001374143226,-7.61953
16024195,-7.61949
16009594,-7.61945
CP000246632121,-7.61928
24794031,-7.61927
46904146,-7.61925
3663116,-7.6192
16033295,-7.61913
16015753,-7.61913
CP001131804866,-7.61909
16031162,-7.61906
5210695,-7.61881
16016771,-7.61876
CP003123794096,-7.61874
16011673,-7.61874
CP002055075795,-7.61872
654398,-7.61868
CP002099110872,-7.61865
135476436,-7.6186
16022701,-7.61858
16012249,-7.61854
44504029,-7.61852
46902926,-7.61852
16032919,-7.61849
44246722,-7.61848
16021466,-7.61843
51361302,-7.61842
16014056,-7.6184
CP003307442339,-7.61834
16021164,-7.61832
17079180,-7.61828
12005697,-7.61826
5983342,-7.61821
53300023,-7.61815
16316737,-7.61814
16020697,-7.61814
CP000827559262,-7.61813
CP002413886113,-7.61809
3137574,-7.61807
49791395,-7.618
CP000589079111,-7.6179
16020608,-7.61787
16020618,-7.61783
42885294,-7.6178
CP000281084947,-7.6178
5095643,-7.61779
49790403,-7.61775
51360112,-7.61762
CP002039529863,-7.61761
CP002936345141,-7.61761
CP001277380220,-7.61753
CP002302303485,-7.61753
4845367,-7.61746
7338152,-7.61743
16034247,-7.61739
CP001160063646,-7.61738
49789609,-7.61733
16021877,-7.61731
4061001,-7.61724
4919116,-7.61721
CP001474050925,-7.61717
CP000499408145,-7.61711
CP002412486206,-7.61702
51358844,-7.617
16028134,-7.61697
49795386,-7.6169
4148167,-7.61689
16022247,-7.61689
8747021,-7.61688
15990762,-7.61684
CP001280959280,-7.61677
CP000472455533,-7.61676
CP002100944946,-7.61674
CP000467377284,-7.61671
CP003135213867,-7.61668
46903535,-7.61667
15988634,-7.61666
22552123,-7.61665
CP001814497558,-7.61664
49795329,-7.61659
16020215,-7.61658
15988553,-7.61647
CP002342583222,-7.61643
1807528,-7.61643
16033352,-7.61636
53300280,-7.61633
3849988,-7.6163
9550468,-7.61628
16030869,-7.61623
16020412,-7.61608
15990685,-7.61607
15988005,-7.61606
16014449,-7.61592
16009964,-7.61592
16028780,-7.6159
CP002457531446,-7.61588
16028032,-7.61587
49790603,-7.61584
15987584,-7.61581
CP003305959661,-7.61576
16022739,-7.61571
49786410,-7.61568
16190127,-7.61561
719279,-7.6156
16016268,-7.61556
651830,-7.6155
15987522,-7.61549
16013310,-7.6154
15988723,-7.61538
15990557,-7.61537
4831327,-7.61522
CP000787711976,-7.61517
16021315,-7.61517
16030216,-7.61517
CP000604443847,-7.61515
5059493,-7.61514
2953124,-7.61507
914303,-7.61502
16009256,-7.615
3158778,-7.615
49791425,-7.61489
181992,-7.61478
3725103,-7.61475
49789963,-7.61472
CP000025415162,-7.61472
5162667,-7.61471
16032546,-7.61465
2931020,-7.61464
44602012,-7.61463
16031882,-7.61463
16010105,-7.6146
7522175,-7.61458
47965,-7.61458
16009282,-7.61455
4298161,-7.61446
16011706,-7.61438
16017139,-7.61435
64058,-7.61433
53299824,-7.61432
16031087,-7.61429
15989480,-7.61427
16020132,-7.61427
16012489,-7.61425
16018750,-7.6142
1005062,-7.61417
16023020,-7.61417
56603518,-7.61416
46944191,-7.61415
CP001388575882,-7.61413
CP000301731189,-7.6141
CP003476321031,-7.61402
CP002342298655,-7.61397
16026995,-7.61392
1488072,-7.61388
16026047,-7.61386
CP001035357665,-7.61385
4288716,-7.61381
4114221,-7.61378
15990912,-7.61376
CP000380981461,-7.61374
2157144,-7.61371
4880048,-7.61369
4856435,-7.61368
16012524,-7.61362
CP001388595092,-7.61358
15991347,-7.61355
16009857,-7.61353
45480012,-7.61342
135472960,-7.61338
16023438,-7.61336
1717292,-7.61334
53300881,-7.61333
16024507,-7.61332
16298056,-7.61329
755365,-7.61319
CP001115182643,-7.61313
15989008,-7.61309
3533006,-7.61304
13896071,-7.61303
4754974,-7.61303
CP001324913258,-7.61303
16010729,-7.61298
CP000553044269,-7.61288
CP002491485183,-7.61285
CP002455184083,-7.61277
16030920,-7.61277
49795480,-7.6127
975074,-7.61269
2945485,-7.61269
51360376,-7.61264
135546952,-7.61264
49790062,-7.61259
16812495,-7.61258
18573308,-7.61255
16015461,-7.61244
45479756,-7.61243
16033142,-7.6124
46948268,-7.61239
645486,-7.61239
CP001135618649,-7.61237
16010130,-7.61237
CP001737129282,-7.61231
49789537,-7.61231
1179272,-7.61231
3352225,-7.61229
CP003320443840,-7.61225
3243934,-7.61223
2793178,-7.61219
CP001605521471,-7.61215
16031028,-7.61215
20057109,-7.61214
6467868,-7.61214
CP000477759359,-7.61212
CP000880436370,-7.61212
46943008,-7.61204
CP001089198004,-7.61202
CP002971579830,-7.61194
7845288,-7.61193
CP000277299533,-7.61192
CP001373652590,-7.61183
16016942,-7.61176
16025707,-7.61174
CP000337460297,-7.6117
2908945,-7.61168
8528677,-7.61166
53299913,-7.61162
CP001575417470,-7.61155
53299975,-7.61148
16029258,-7.61146
CP001984432294,-7.61145
2137114,-7.61144
CP002621292586,-7.61142
879244,-7.61141
5084017,-7.61138
16012291,-7.61137
16008915,-7.61132
CP001914528245,-7.6113
CP000292125452,-7.61128
CP001383129862,-7.61128
1119870,-7.61127
CP002272159620,-7.61125
CP003276939833,-7.61124
CP001737641031,-7.61123
16018801,-7.61123
CP000926811822,-7.61123
652633,-7.61117
CP001887641322,-7.61116
3157279,-7.61104
CP001642965664,-7.61101
CP000600970954,-7.61101
11834447,-7.61097
4898224,-7.61094
16291217,-7.61089
16022473,-7.61088
3851909,-7.61087
15988556,-7.61087
4651821,-7.61086
CP001000167818,-7.61083
51359072,-7.61081
CP001550804634,-7.61076
4523897,-7.61075
4879024,-7.6107
CP002038025865,-7.61067
51359025,-7.61067
1184246,-7.61067
49790891,-7.61062
1508263,-7.61062
4086281,-7.61052
16029537,-7.61051
17087901,-7.61048
44202442,-7.61044
3152121,-7.61043
16018833,-7.61041
CP002199709335,-7.61041
276255,-7.61037
46948261,-7.61032
46904876,-7.61031
1928493,-7.6103
16030615,-7.61029
CP001091579287,-7.61025
2219641,-7.61021
42909160,-7.61019
CP003345340915,-7.61016
CP001722498034,-7.61014
7422674,-7.61013
648221,-7.61012
3052784,-7.61009
16324120,-7.61006
46943580,-7.60998
1752661,-7.60989
CP002856613913,-7.60987
24790580,-7.60976
3379737,-7.60975
CP002988329187,-7.60975
CP001732990166,-7.60953
CP000667951068,-7.60952
46947950,-7.60947
16027666,-7.60942
16034413,-7.60939
16028424,-7.60938
3292739,-7.60938
45281000,-7.60937
256051,-7.60936
4592159,-7.60934
51361091,-7.60933
6393804,-7.6093
390810,-7.60928
16016837,-7.60927
49795395,-7.60926
CP001242187909,-7.60925
792502,-7.60924
36411223,-7.60923
16011372,-7.60923
CP002623680840,-7.60918
16028887,-7.60918
1091652,-7.60915
49790743,-7.60915
53299414,-7.60913
16007722,-7.6091
49789872,-7.60904
363225,-7.60903
49789313,-7.60903
15990122,-7.60898
CP001258476878,-7.60894
CP000030106619,-7.60894
327404,-7.60891
CP000581568901,-7.60891
3508798,-7.6089
51360704,-7.60889
CP002494244830,-7.60882
CP003199412779,-7.6088
16019686,-7.60879
16021389,-7.60868
3107379,-7.60861
CP002089006533,-7.60861
16019484,-7.60858
16009048,-7.60856
2121335,-7.60854
CP001525948027,-7.60847
6509749,-7.60841
44246701,-7.60838
16312562,-7.60837
657560,-7.60831
CP003446403506,-7.60827
3496588,-7.60825
660684,-7.60824
16013028,-7.60823
4621619,-7.60821
51359902,-7.60821
4527633,-7.60811
CP001885277184,-7.60808
16027360,-7.60807
16022459,-7.60801
16021950,-7.60798
34864,-7.60797
15990694,-7.60795
7163148,-7.60791
16016337,-7.6079
44601871,-7.6079
5075064,-7.60787
CP003485532423,-7.60785
1194067,-7.60784
CP001386866574,-7.60782
CP001928542244,-7.60781
CP001331958720,-7.6078
46902192,-7.6078
CP000713017539,-7.6078
3656081,-7.60778
42628541,-7.60775
15993376,-7.6077
4754972,-7.60766
46942645,-7.60765
CP002298311363,-7.60763
46903120,-7.60761
49790777,-7.60756
51359018,-7.60753
16034761,-7.60746
16495864,-7.60744
CP000275455553,-7.60741
3281071,-7.60739
16026635,-7.60738
987442,-7.60738
46903396,-7.60737
16024176,-7.6073
254813,-7.60729
CP000595196940,-7.60726
49792739,-7.60722
5151844,-7.60721
53301615,-7.60713
CP002791107422,-7.60712
656288,-7.60711
16030374,-7.6071
6200371,-7.6071
44202641,-7.60708
16191485,-7.60698
4607594,-7.60697
16033935,-7.60695
24793317,-7.60693
CP003314775131,-7.60688
16059875,-7.60687
2295372,-7.60685
CP001038454374,-7.60685
16019272,-7.6068
CP002866997940,-7.6068
46944113,-7.60674
16032439,-7.60671
16030936,-7.60668
CP001043299019,-7.60668
16003960,-7.60663
16012408,-7.60662
16034635,-7.60659
16024326,-7.60656
15988949,-7.60652
16009679,-7.60648
51359419,-7.60642
4069789,-7.60638
135546879,-7.60638
16017920,-7.60635
2146420,-7.60633
53301352,-7.60631
16013199,-7.60631
49792822,-7.60629
1922089,-7.60623
53301397,-7.60616
44246957,-7.606
987450,-7.60599
CP002074388255,-7.60592
16013330,-7.60591
45180426,-7.60585
44246907,-7.60582
46942794,-7.60579
CP001003262548,-7.60578
16028858,-7.60574
6889114,-7.60574
2147269,-7.60573
16028221,-7.60569
4314210,-7.60567
16030230,-7.60566
CP000494516298,-7.60565
6537157,-7.60561
16031182,-7.60556
CP000195258236,-7.60555
1259441,-7.60553
16020649,-7.60551
296077,-7.6055
16011174,-7.60549
CP000196626221,-7.60548
16293695,-7.60547
16031297,-7.60544
15988084,-7.60542
CP000448522462,-7.60541
16027738,-7.6054
16029029,-7.60537
CP002890556978,-7.60535
CP002300731249,-7.60534
53299879,-7.60532
666616,-7.60529
CP000848036521,-7.60528
CP002936239573,-7.60528
CP000819504174,-7.60526
7522184,-7.60524
49790116,-7.60523
16011698,-7.60522
CP001356668136,-7.60522
53301129,-7.60513
135410483,-7.60512
16025694,-7.60511
15990821,-7.6051
7294636,-7.60507
2766984,-7.60504
CP001116377003,-7.60496
16014373,-7.6049
7422684,-7.60483
44246775,-7.60482
935492,-7.6048
CP001431362349,-7.60479
49789216,-7.60475
16017669,-7.60473
16189486,-7.6047
4248252,-7.60469
2492171,-7.60462
CP002332369776,-7.60462
2972674,-7.60459
16229684,-7.6045
15989561,-7.6045
16030306,-7.60448
15987921,-7.60442
CP001550341556,-7.6044
49778891,-7.60436
