id,docking_score
CP000446887384,-7.88336
CP000501152050,-7.88331
CP000218192209,-7.88326
CP001667494459,-7.88323
CP001099168694,-7.88316
CP002297429251,-7.88313
CP001029599524,-7.88309
CP002397749775,-7.88305
CP000324531512,-7.88302
CP001621628936,-7.88302
CP003308694025,-7.88298
CP001284494253,-7.88298
CP000193918846,-7.88295
CP002407146933,-7.88292
CP001440948781,-7.8829
CP003276247844,-7.88288
CP000052907568,-7.88281
CP001526541149,-7.88278
CP001388274000,-7.88278
CP002426039925,-7.88272
CP000484292856,-7.8827
CP002762121786,-7.88268
CP001387669431,-7.88267
CP001554710657,-7.88257
CP000200520250,-7.88251
CP001078975003,-7.88242
CP001918423495,-7.88241
CP000170673863,-7.88239
CP002702162977,-7.88236
CP002365484815,-7.88235
CP001347124497,-7.88234
CP003430128311,-7.88225
CP001211911568,-7.88218
CP000696335199,-7.88216
CP003447581195,-7.88208
CP001270439330,-7.88208
CP000031523610,-7.882
CP001480175664,-7.88199
CP000346717001,-7.88198
CP000201857384,-7.88198
CP001100800947,-7.88197
CP003318015177,-7.88185
CP002193630228,-7.88182
CP003277886203,-7.88179
CP000878054915,-7.88178
CP000493072930,-7.88177
CP001583796105,-7.88177
CP002252894806,-7.88174
CP001440190948,-7.88171
CP001575941390,-7.88166
CP002341608380,-7.8816
CP001742328223,-7.88159
CP002066464358,-7.88157
CP001128324175,-7.88154
CP003458538114,-7.88146
CP001031822686,-7.88145
CP001471349269,-7.88144
CP000417889199,-7.8814
CP001208717012,-7.8814
CP000724517664,-7.88138
CP000986085904,-7.88134
CP003351108559,-7.88131
CP000702242377,-7.8813
CP000113833918,-7.88129
CP000939302645,-7.88126
CP000309214266,-7.88122
CP001284198036,-7.88122
CP000348531076,-7.8812
CP001328297414,-7.88119
CP001219293159,-7.88116
CP003476832225,-7.88116
CP000069120808,-7.88109
CP001604933395,-7.88107
CP001721642137,-7.88106
CP001641068642,-7.88093
CP001094120559,-7.88092
CP000968144010,-7.88091
CP002325284432,-7.88085
CP002198044514,-7.88082
CP000139071492,-7.88078
CP000522960095,-7.88077
CP002629104926,-7.8807
CP001196347167,-7.88064
CP001118016030,-7.88063
CP000161487006,-7.88056
CP000696876219,-7.8805
CP002330438477,-7.88047
CP002307182341,-7.88046
CP001042834860,-7.88044
CP000946055602,-7.88038
CP001434843483,-7.88038
CP001743253959,-7.88018
CP003499144892,-7.88016
CP002324819837,-7.88016
CP000044112683,-7.88007
CP000411605125,-7.88006
CP002889003876,-7.88006
CP000335393526,-7.88004
CP002061035215,-7.88004
CP003276033472,-7.88003
CP001389892337,-7.88003
CP002721683135,-7.87999
CP000059223418,-7.87999
CP000490214440,-7.87997
CP000210911495,-7.87996
CP000350300082,-7.87986
CP000107115356,-7.87983
CP000027191909,-7.87982
CP002660008038,-7.87981
CP002314099461,-7.8798
CP000118448360,-7.8798
CP000328285618,-7.87978
CP000492022158,-7.87976
CP002099750009,-7.87975
CP002832606752,-7.87964
CP000364585848,-7.87959
CP003476846492,-7.87954
CP000363707799,-7.87951
CP000990001540,-7.87947
CP001433173048,-7.87942
CP002301658480,-7.87936
CP000847460700,-7.87931
CP002096133493,-7.87927
CP003394750922,-7.87926
CP000782519018,-7.87916
CP001381829124,-7.87916
CP000499581302,-7.87915
CP000508297922,-7.87914
CP000077228546,-7.87911
CP000963089297,-7.87909
CP002813736272,-7.87906
CP000984047986,-7.87901
CP001927748828,-7.87899
CP001286094777,-7.87896
CP000038178585,-7.87893
CP002136766953,-7.8789
CP001132547186,-7.87889
CP002523376446,-7.87881
CP000903671619,-7.87876
CP000115204167,-7.87874
CP001795143392,-7.87874
CP001240941345,-7.87861
CP003018445319,-7.87861
CP002515024840,-7.87861
CP001253570678,-7.87856
CP001018161130,-7.87854
CP000357848025,-7.87853
CP001933029416,-7.87852
CP000487038237,-7.87852
CP000226732507,-7.87849
CP000457194953,-7.87843
CP000411922199,-7.8784
CP003477919369,-7.87837
CP003019608248,-7.87829
CP003130946534,-7.87822
CP000568625247,-7.87819
CP000172908773,-7.87814
CP003059220140,-7.87812
CP002404683365,-7.87803
CP001375137290,-7.87797
CP001471609487,-7.87792
CP000815256663,-7.87788
CP001655465747,-7.87784
CP003380307251,-7.87784
CP002043631940,-7.87771
CP001584043488,-7.87769
CP000893566033,-7.87761
CP000542518951,-7.8776
CP001468979299,-7.87758
CP003095988417,-7.87755
CP002839356375,-7.87752
CP001381832360,-7.87751
CP000090863248,-7.87751
CP001770512369,-7.8775
CP000279072635,-7.87747
CP001570918751,-7.87746
CP000406359621,-7.87745
CP000378586395,-7.87744
CP002341996856,-7.87742
CP000459176818,-7.8774
CP000364169967,-7.87735
CP002677684445,-7.87734
CP001996910744,-7.87728
CP001337486269,-7.87727
CP000774043621,-7.87722
CP000465166103,-7.87722
CP000133888096,-7.87722
CP001997183749,-7.87717
CP002816654169,-7.87715
CP001065577975,-7.87708
CP001717003275,-7.87707
CP000327913468,-7.87702
CP002339886813,-7.87701
CP001130381631,-7.87701
CP002976724450,-7.877
CP000295658103,-7.87691
CP000404932637,-7.87688
CP000492573655,-7.87687
CP000318694574,-7.87685
CP000238284516,-7.87681
CP000437874101,-7.8768
CP002318469756,-7.87678
CP001251338830,-7.87673
CP000060731042,-7.87668
CP000337817383,-7.87668
CP000881762071,-7.87666
CP002711784976,-7.87664
CP002441138684,-7.87663
CP000991459128,-7.87663
CP002522743919,-7.87662
CP002616283898,-7.87659
CP001379916543,-7.87657
CP001471213185,-7.87648
CP002125727478,-7.87646
CP003239225047,-7.87646
CP000429107711,-7.87644
CP002003114472,-7.87644
CP001026062414,-7.87637
CP001285118105,-7.87632
CP003475381376,-7.87629
CP001478684627,-7.87624
CP002736143253,-7.87622
CP000899659491,-7.87619
CP000599486763,-7.87618
CP002350523889,-7.87618
CP001057113378,-7.87616
CP000635916661,-7.87612
CP001962397543,-7.87606
CP000377290539,-7.87604
CP002408936251,-7.87602
CP000972976329,-7.87601
CP002571338779,-7.876
CP000040523117,-7.8759
CP000425381351,-7.87587
CP002979267838,-7.87584
CP002765822128,-7.87584
CP003457502370,-7.87582
CP001995862793,-7.87581
CP000487569498,-7.87577
CP001035304930,-7.87574
CP002223620280,-7.87573
CP002189811579,-7.87569
CP000875158299,-7.87564
CP001584795543,-7.87557
CP001714391036,-7.87548
CP002341824076,-7.87547
CP002740144233,-7.87542
CP002905779586,-7.87541
CP000913776497,-7.87539
CP000051505336,-7.87536
CP003437825555,-7.87534
CP002901831100,-7.87528
CP001200256278,-7.87527
CP003255698773,-7.87521
CP000333322250,-7.87516
CP000156412039,-7.8751
CP002368878246,-7.875
CP000229303906,-7.87497
CP000219640801,-7.8749
CP000096626993,-7.87489
CP002448818746,-7.87484
CP001403379052,-7.87483
CP000675611883,-7.87474
CP002698866766,-7.87474
CP003456893530,-7.87467
CP002608869378,-7.87465
CP002274521845,-7.87464
CP000569847392,-7.87464
CP000063274852,-7.87458
CP000332124603,-7.87458
CP001331543830,-7.87458
CP001478446564,-7.87457
CP000502831303,-7.87456
CP002020046978,-7.8745
CP001749818638,-7.87449
CP001945892104,-7.87448
CP002328155909,-7.87444
CP000757452194,-7.87441
CP002098012418,-7.87438
CP003226256092,-7.87434
CP001092108772,-7.87428
CP001943172772,-7.87426
CP001610673481,-7.87425
CP001383950071,-7.87418
CP002315413322,-7.87412
CP001390592604,-7.87405
CP002317723019,-7.87401
CP002087241402,-7.87399
CP000854684081,-7.87396
CP000883139923,-7.87393
CP001801592973,-7.87393
CP000144578214,-7.87382
CP001485991737,-7.87373
CP000087567777,-7.8737
CP000606899639,-7.8737
CP000947900223,-7.8737
CP000476083482,-7.8737
CP002448178880,-7.87361
CP000210912198,-7.87361
CP000729472868,-7.87361
CP000060106603,-7.87351
CP001641642716,-7.87342
CP001090275136,-7.87341
CP000173650617,-7.87339
CP001477323099,-7.87327
CP000231230107,-7.87326
CP000125033681,-7.87324
CP002359636747,-7.87316
CP000287370307,-7.87316
CP002150494454,-7.87315
CP001035199428,-7.87306
CP000465137001,-7.87305
CP000739887134,-7.87303
CP001596968805,-7.87295
CP003263554176,-7.87291
CP001582124945,-7.87291
CP003059653397,-7.87291
CP000294573817,-7.87291
CP001406203122,-7.87289
CP001979745992,-7.87288
CP001954720972,-7.87285
CP000115640885,-7.87284
CP001294103451,-7.87278
CP002805912890,-7.87273
CP002199155520,-7.8727
CP001293086862,-7.87268
CP002626815722,-7.87267
CP000243534077,-7.87267
CP001014580239,-7.87256
CP000584760231,-7.87247
CP001584620826,-7.87245
CP000519681339,-7.87239
CP000890186266,-7.87239
CP000326318712,-7.87238
CP001939734707,-7.87237
CP000482576671,-7.87236
CP002408599235,-7.87236
CP000151919251,-7.87236
CP002523911726,-7.87227
CP000964097801,-7.87227
CP000581605009,-7.87221
CP001732987347,-7.87219
CP001602549235,-7.87217
CP001936258200,-7.87214
CP000323197599,-7.87211
CP000191191372,-7.87211
CP000078087145,-7.8721
CP002857533474,-7.87203
CP001471618472,-7.87197
CP002316194981,-7.87195
CP000552593392,-7.87194
CP000155954760,-7.87188
CP000194405829,-7.87188
CP001036059316,-7.8718
CP001181850080,-7.87176
CP001837201446,-7.87175
CP001242047010,-7.87174
CP002799997194,-7.8717
CP000413965550,-7.87167
CP001038411575,-7.87165
CP002418167607,-7.87164
CP001381251848,-7.87164
CP001964247958,-7.8716
CP001185463768,-7.87159
CP000195582258,-7.87157
CP000877439146,-7.87156
CP001638157490,-7.8714
CP000821870854,-7.8714
CP001219623498,-7.87135
CP000356490956,-7.87134
CP000235421237,-7.87134
CP003205141941,-7.8713
CP001855789492,-7.87127
CP000357703025,-7.87126
CP000066429968,-7.87126
CP001603024591,-7.87124
CP002986656495,-7.87123
CP000362591829,-7.87119
CP000355993276,-7.87116
CP000946756516,-7.87109
CP002020958127,-7.87109
CP002274102498,-7.87107
CP000135454040,-7.87103
CP001716839781,-7.87098
CP000239759933,-7.87095
CP001590080669,-7.87091
CP001112288263,-7.87091
CP000232825703,-7.87087
CP000244084791,-7.87077
CP000131122991,-7.87074
CP001110558665,-7.87072
CP002083106594,-7.87065
CP000088978865,-7.87064
CP002097576598,-7.87054
CP001561645712,-7.87051
CP000502155642,-7.87047
CP000009369638,-7.87044
CP001952341401,-7.87042
CP000016065004,-7.87041
CP001919450375,-7.8704
CP000442777904,-7.8704
CP001087796499,-7.87038
CP002140291985,-7.87034
CP000990840408,-7.87033
CP001157471251,-7.87026
CP000302666466,-7.87025
CP001260938976,-7.87018
CP002192621544,-7.87013
CP003275545562,-7.8701
CP002408846488,-7.8701
CP000860309306,-7.86999
CP003315743230,-7.86999
CP000037639970,-7.86982
CP000006924721,-7.8698
CP002415492196,-7.86966
CP003270534324,-7.86963
CP001398179245,-7.86955
CP001946651011,-7.8695
CP003278732406,-7.8695
CP000014557338,-7.86944
CP000805410304,-7.86939
CP003477646943,-7.86937
CP000535889642,-7.86932
CP001956318428,-7.8693
CP002002842057,-7.86922
CP000026384609,-7.86921
CP000171421173,-7.86916
CP002462016309,-7.86915
CP000127554952,-7.86915
CP002820784143,-7.86914
CP000410845624,-7.86914
CP000499600809,-7.8691
CP001188658149,-7.86906
CP000793349791,-7.86905
CP000162735854,-7.86901
CP000752483631,-7.86898
CP000297538002,-7.86895
CP000342782238,-7.86893
CP001288378722,-7.86889
CP001164698317,-7.86877
CP000652771780,-7.86875
CP000365954284,-7.86869
CP000648560664,-7.86867
CP001688214012,-7.86855
CP001627250785,-7.86855
CP000152341306,-7.86853
CP003316162185,-7.86852
CP000192096845,-7.86847
CP001118946156,-7.86845
CP000118413139,-7.86842
CP000281977427,-7.8684
CP001498169674,-7.86835
CP000167753861,-7.8683
CP000892758672,-7.86826
CP000970682067,-7.86825
CP003457678881,-7.86825
CP000389880036,-7.86824
CP000160404477,-7.86819
CP000109264251,-7.86818
CP001734414701,-7.86818
CP001479958597,-7.86812
CP001260040688,-7.86809
CP000159802467,-7.86801
CP002957420429,-7.868
CP001847794274,-7.86796
CP000413843485,-7.86788
CP000953788061,-7.8678
CP002089726795,-7.8678
CP000327036017,-7.8678
CP000061505170,-7.86773
CP000685294993,-7.86762
CP001659570585,-7.86758
CP000456724553,-7.86753
CP002816661218,-7.86749
CP000086940293,-7.86741
CP000310029768,-7.8674
CP000153311675,-7.86739
CP002175659053,-7.86738
CP000369164692,-7.86737
CP002812043407,-7.86732
CP000500031343,-7.86729
CP001525690468,-7.86727
CP001504331038,-7.86726
CP000964534481,-7.86724
CP001202759537,-7.86721
CP001382512346,-7.86719
CP001296646971,-7.86719
CP000409359177,-7.86718
CP001995219726,-7.86716
CP002836031998,-7.86716
CP001858116524,-7.86714
CP002993367650,-7.86711
CP001714616675,-7.86703
CP000681635906,-7.86703
CP002439993407,-7.86696
CP002785972160,-7.86691
CP000880623924,-7.86691
CP000158475073,-7.8669
CP002227316136,-7.86681
CP001945579906,-7.8668
CP000282816371,-7.86677
CP001190730588,-7.86676
CP001117627320,-7.86671
CP000115500978,-7.86657
CP000971038138,-7.86653
CP001960144788,-7.86651
CP000840326709,-7.8665
CP001769321935,-7.8663
CP002826166818,-7.86626
CP001285485134,-7.86626
CP001120125227,-7.86624
CP000201072940,-7.86622
CP000394563726,-7.86621
CP000834402235,-7.86617
CP002872978640,-7.86616
CP001788455587,-7.86613
CP001984281511,-7.8661
CP002602682786,-7.8661
CP000497196362,-7.86609
CP000441770815,-7.86608
CP001194432703,-7.86606
CP000217183956,-7.86601
CP000932355082,-7.86598
CP002335306540,-7.86594
CP001208370291,-7.86592
CP002633185618,-7.86592
CP000968425426,-7.86579
CP001505509588,-7.86579
CP000545407763,-7.86579
CP000925303119,-7.86574
CP001107158961,-7.86573
CP000851138990,-7.86572
CP001654381826,-7.86572
CP001474256070,-7.8657
CP002705338721,-7.8657
CP002315387209,-7.86567
CP000168937855,-7.86563
CP000411102923,-7.86563
CP000091478766,-7.86558
CP002021037869,-7.86548
CP000502222042,-7.86547
CP000637956260,-7.86543
CP001472526502,-7.86542
CP002065017866,-7.86539
CP001011768755,-7.86538
CP002352272627,-7.86536
CP000513545034,-7.86532
CP000656145416,-7.8653
CP002024462439,-7.86527
CP001699406298,-7.86513
CP001978565956,-7.86512
CP001918453250,-7.86508
CP002238725270,-7.86501
CP001044736586,-7.865
CP002335956566,-7.86499
CP000734294987,-7.86498
CP000026095793,-7.86494
CP000209372607,-7.8649
CP000168121241,-7.86485
CP000347894395,-7.86484
CP000921085945,-7.86481
CP000405795372,-7.86475
CP001286105211,-7.86473
CP000570401103,-7.86469
CP002708621802,-7.86467
CP002048056800,-7.86464
CP002831702260,-7.86463
CP001456786712,-7.86458
CP000351264649,-7.86458
CP000895606459,-7.86448
CP002316479903,-7.86443
CP002536475175,-7.86441
CP000551164682,-7.8644
CP000778623801,-7.86437
CP000928425546,-7.86435
CP000139164403,-7.86428
CP001363775666,-7.86416
CP001959635264,-7.86413
CP000457259529,-7.8641
CP001066096200,-7.86396
CP002103204047,-7.86386
CP001517172207,-7.86385
CP000037549221,-7.86384
CP002332256954,-7.8638
CP001581551427,-7.86379
CP000534436819,-7.86378
CP001164329202,-7.86373
CP002965988123,-7.8637
CP000516545212,-7.86366
CP001476300906,-7.86361
CP001958189678,-7.86361
CP001261573624,-7.86358
CP000624982050,-7.86358
CP000220417597,-7.86356
CP001460433593,-7.86354
CP001125752282,-7.86353
CP003227654430,-7.86353
CP002098384492,-7.86351
CP001860285243,-7.8635
CP001237148590,-7.86349
CP001349106952,-7.86339
CP000277109965,-7.86336
CP000019720492,-7.86335
CP001119723015,-7.86334
CP002515063639,-7.86328
CP001378733748,-7.86321
CP001243000612,-7.86317
CP001081589436,-7.86313
CP003455134023,-7.86311
CP002202567328,-7.86311
CP002646586603,-7.8631
CP002333920148,-7.86306
CP001931094055,-7.86306
CP000127489891,-7.86303
CP001344296637,-7.86303
CP001535200162,-7.86303
CP001193891348,-7.86297
CP001052964037,-7.86293
CP000990378885,-7.86284
CP002066629692,-7.86278
CP000386470137,-7.86275
CP002127695152,-7.86275
CP003133582989,-7.8627
CP002615662126,-7.86264
CP000277942210,-7.86262
CP000465821234,-7.8626
CP000306847607,-7.8626
CP003453621655,-7.86258
CP000756342124,-7.86257
CP000529280165,-7.86251
CP002067119398,-7.86251
CP000910234965,-7.8625
CP000936555691,-7.86249
CP002147460725,-7.86248
CP002045271406,-7.86248
CP000879719501,-7.86247
CP000103446305,-7.86245
CP002097945900,-7.86243
CP000362889460,-7.86242
CP002064983045,-7.86236
CP003226319385,-7.86233
CP000006168204,-7.86216
CP001326064840,-7.86215
CP000032178407,-7.86213
CP003417642333,-7.86213
CP000768207056,-7.86213
CP001655169699,-7.86204
CP000881649062,-7.86204
CP000764315072,-7.86204
CP000609239847,-7.86203
CP000541143234,-7.86202
CP001031709495,-7.86201
CP000223861166,-7.86201
CP000088002912,-7.8619
CP003318984331,-7.8619
CP000524631056,-7.86185
CP000547409068,-7.86181
CP000337672533,-7.86174
CP000921064240,-7.86173
CP002157564905,-7.86171
CP000947060357,-7.86171
CP001206876436,-7.86168
CP003484940029,-7.86168
CP000264410774,-7.86166
CP000380122000,-7.86155
CP001763779007,-7.86155
CP002332702781,-7.86154
CP001729693915,-7.86153
CP000109094587,-7.86153
CP002616144153,-7.86151
CP002199156885,-7.86147
CP002343810537,-7.86146
CP002726171618,-7.86145
CP000120084181,-7.86144
CP000749676234,-7.86139
CP001171658668,-7.86138
CP002508275915,-7.86138
CP000867584225,-7.86135
CP002098694144,-7.86134
CP000777920952,-7.86129
CP002755998067,-7.86128
CP001674919337,-7.86126
CP001211681851,-7.86122
CP000162864989,-7.8612
CP000700752671,-7.86114
CP000168944844,-7.86106
CP001147342856,-7.86105
CP003459249692,-7.86098
CP003275639932,-7.86096
CP000933113284,-7.86095
CP002859023210,-7.86093
CP000597192525,-7.8609
CP001736905258,-7.8609
CP001150898914,-7.86088
CP000081982000,-7.86088
CP000691946540,-7.86087
CP002045874217,-7.86079
CP000170074566,-7.86074
CP001317476723,-7.86067
CP000933870390,-7.86063
CP001115184694,-7.86052
CP001445731945,-7.86052
CP000689534530,-7.86048
CP000049882505,-7.86047
CP001756351483,-7.86046
CP000919880622,-7.86045
CP002450730207,-7.86041
CP002332677551,-7.8604
CP000605616382,-7.86038
CP001377545196,-7.86036
CP000640208721,-7.86031
CP000992235883,-7.86027
CP002330032406,-7.86027
CP001840695699,-7.86026
CP002043809858,-7.86019
CP000698765942,-7.86018
CP001350267955,-7.86016
CP002945544850,-7.86012
CP001102333593,-7.86009
CP002782813963,-7.86004
CP002111216788,-7.86002
CP001931017608,-7.86001
CP002044964585,-7.86001
CP001225057787,-7.85997
CP000037882952,-7.85985
CP002069721627,-7.85983
CP000175182521,-7.85982
CP000918388998,-7.85981
CP001671533991,-7.85977
CP000197628507,-7.85975
CP001761571109,-7.85971
CP000173988876,-7.85963
CP000077080371,-7.85962
CP001119917680,-7.85956
CP002606174969,-7.85952
CP000358019941,-7.85947
CP000736273059,-7.85943
CP000469712063,-7.85941
CP000821450738,-7.8594
CP002755912810,-7.8594
CP001247758432,-7.85923
CP001167067028,-7.8592
CP002445477579,-7.85919
CP000019449618,-7.85918
CP001573180270,-7.85916
CP000165043497,-7.85914
CP000304602864,-7.85913
CP000411837208,-7.85912
CP001343060293,-7.85912
CP001470254176,-7.85909
CP000184728134,-7.85905
CP000274858196,-7.85898
CP000104093985,-7.85897
CP002395297119,-7.85888
CP002782794095,-7.85884
CP000805362927,-7.85883
CP001623755921,-7.8588
CP001407939527,-7.85878
CP000651474727,-7.85878
CP001114589842,-7.85867
CP002942823140,-7.85864
CP000510775741,-7.85863
CP000351704100,-7.85856
CP000707683967,-7.8585
CP000305750100,-7.85843
CP000227171139,-7.85842
CP002179476781,-7.85841
CP001074526523,-7.85838
CP002090040297,-7.85835
CP003457234255,-7.85834
CP000404403348,-7.85833
CP001908345720,-7.85832
CP001967631736,-7.85818
CP000648885480,-7.85811
CP000983765033,-7.8581
CP002401823795,-7.8581
CP002362423211,-7.85801
CP003455651326,-7.85801
CP000388298365,-7.85798
CP001955244471,-7.85797
CP001376245331,-7.85794
CP003319695515,-7.85793
CP002423356401,-7.85781
CP001582939543,-7.85779
CP000268700219,-7.85778
CP001557241801,-7.85771
CP003134270975,-7.85769
CP002489437637,-7.85765
CP002941717522,-7.85765
CP000099038629,-7.85762
CP002244420740,-7.8576
CP002162159447,-7.85759
CP001403486544,-7.85754
CP002362512108,-7.85752
CP000260802063,-7.8575
CP002515048603,-7.85741
CP000350698057,-7.85741
CP000168306153,-7.85736
CP000974844823,-7.85732
CP001717508319,-7.85731
CP002204160606,-7.85729
CP002302420615,-7.85728
CP000673984560,-7.85723
CP000153266111,-7.85717
CP001019571881,-7.85716
CP002099123686,-7.85712
CP000186573005,-7.85711
