id,docking_score
CP003054367320,-7.01471
CP002270748736,-7.0147
CP003127011571,-7.01469
CP000533917902,-7.01466
CP002702599361,-7.01465
CP003209819167,-7.01463
CP002351284888,-7.01461
CP003172618883,-7.01456
CP000808471819,-7.01453
CP000561890735,-7.01449
CP003269622957,-7.01448
CP001963811207,-7.01446
CP001389695073,-7.01444
CP003137407073,-7.01443
CP001924685980,-7.01443
CP003298767937,-7.01441
CP003173525333,-7.01441
CP002723748329,-7.0144
CP000812636746,-7.0144
CP002423698143,-7.01439
CP001565888022,-7.01439
CP001757129067,-7.01437
CP000096837606,-7.01437
CP002998904199,-7.01434
CP001266968258,-7.0143
CP002074364146,-7.01418
CP002535527492,-7.01416
CP000556367260,-7.01415
CP002432339419,-7.01414
CP002665191161,-7.01405
CP001296399764,-7.01402
CP000431544782,-7.01402
CP001765116205,-7.01399
CP001819497744,-7.01391
CP001842112122,-7.01391
CP000800268925,-7.01391
CP002699233030,-7.0139
CP002922186063,-7.01389
CP001945447461,-7.01389
CP000721956111,-7.01389
CP001953526519,-7.01388
CP002437928548,-7.01386
CP002681931001,-7.01385
CP001319314999,-7.01382
CP002822912444,-7.01377
CP001539047132,-7.01377
CP001796875327,-7.01375
CP003502384395,-7.01374
CP001754861350,-7.01373
CP001924163874,-7.0137
CP002233198484,-7.01365
CP000386528333,-7.01364
CP003483053624,-7.01363
CP002129014513,-7.01362
CP001760076821,-7.01361
CP002568719547,-7.0136
CP002389732894,-7.01359
CP003445890971,-7.01357
CP001776686172,-7.01356
CP001984046171,-7.01355
CP003025464625,-7.01347
CP000677929159,-7.01347
CP001055278918,-7.01346
CP002382484129,-7.0133
CP000686453104,-7.0133
CP000706833961,-7.01328
CP001649950348,-7.01326
CP000967837311,-7.01325
CP003436040891,-7.01324
CP003270244246,-7.0132
CP002709526438,-7.01317
CP002413668476,-7.01316
CP000939428402,-7.01313
CP003316412615,-7.01309
CP002169797086,-7.01309
CP003403350532,-7.01309
CP002257922098,-7.01309
CP002229233541,-7.01308
CP002523106369,-7.01302
CP001423598694,-7.01302
CP000398000636,-7.01302
CP000674188176,-7.01301
CP002671634730,-7.01298
CP000513299603,-7.01297
CP001842964333,-7.01295
CP003460864248,-7.01294
CP002887899830,-7.01294
CP001858688658,-7.01287
CP003108899787,-7.01279
CP001597094743,-7.0127
CP003474008251,-7.01269
CP003329751969,-7.01269
CP002674252724,-7.01267
CP002863028283,-7.0126
CP002834711585,-7.01258
CP002254198935,-7.01258
CP002527884655,-7.01256
CP002734335341,-7.01251
CP002755687878,-7.01251
CP002306037092,-7.0125
CP000022310328,-7.01247
CP002753746223,-7.01247
CP003462495612,-7.01246
CP003097380679,-7.01245
CP001980921432,-7.01244
CP000123996627,-7.0124
CP003142534890,-7.01239
CP000698679492,-7.01236
CP002024535092,-7.01235
CP002198703644,-7.01234
CP002245463782,-7.01226
CP000326688294,-7.01224
CP003005790384,-7.01218
CP001777656979,-7.01217
CP002624041441,-7.01215
CP003441881051,-7.01214
CP002853242526,-7.01214
CP000658626432,-7.01208
CP000422281513,-7.01206
CP000897258618,-7.01205
CP001566346769,-7.01202
CP001537367175,-7.01199
CP001784827009,-7.01197
CP001604961717,-7.01197
CP002933193520,-7.01197
CP003045899526,-7.01195
CP002945770231,-7.01192
CP002929062520,-7.01192
CP002083166483,-7.0119
CP000895351533,-7.01188
CP003506207601,-7.01186
CP002508148805,-7.01185
CP003294636013,-7.01185
CP002270967410,-7.01183
CP002077532838,-7.01175
CP000919922675,-7.01173
CP002755878901,-7.01172
CP003375361335,-7.01169
CP003493614409,-7.01166
CP000090676539,-7.01166
CP003504145706,-7.01162
CP000217525887,-7.01159
CP003241237211,-7.01156
CP003049842036,-7.01154
CP001949361678,-7.01152
CP003320127189,-7.01151
CP002091453150,-7.0115
CP000994877935,-7.01149
CP000823619174,-7.01146
CP000636049359,-7.01145
CP001572217250,-7.01142
CP000651770071,-7.0114
CP001316719740,-7.01127
CP002025125063,-7.01125
CP003193087426,-7.01125
CP000973609772,-7.01124
CP002695979428,-7.0112
CP001692079187,-7.01117
CP001036533535,-7.0111
CP001480721094,-7.01108
CP001116211055,-7.01102
CP002065651911,-7.011
CP000650784896,-7.01099
CP002670288792,-7.01098
CP002385562608,-7.01097
CP000755486065,-7.01095
CP002255285100,-7.0109
CP003421665058,-7.0109
CP002521426750,-7.0108
CP000776509443,-7.01074
CP000210713520,-7.01072
CP000354984964,-7.01071
CP000121472129,-7.0107
CP002978704543,-7.01069
CP001634560689,-7.01067
CP000525202473,-7.01062
CP000669472348,-7.01061
CP001945583082,-7.0106
CP000975392677,-7.01057
CP000017468695,-7.01055
CP000976602536,-7.01053
CP002382769835,-7.01052
CP002091934214,-7.01051
CP002513468225,-7.01048
CP002542327331,-7.01046
CP002256507134,-7.01044
CP003238223993,-7.01043
CP001212529225,-7.01042
CP000211834507,-7.01037
CP002282885624,-7.01033
CP001985435328,-7.01033
CP002039574772,-7.01032
CP002230501153,-7.01029
CP001197396914,-7.01028
CP000158196598,-7.01027
CP002541389727,-7.01027
CP001353418919,-7.01024
CP002281598318,-7.01023
CP003066573574,-7.01023
CP000023571534,-7.01021
CP000414665962,-7.01018
CP003443201001,-7.01016
CP003335010767,-7.01015
CP001760176338,-7.01013
CP001829105367,-7.01009
CP001134625286,-7.01006
CP001625538351,-7.00996
CP002823815192,-7.00983
CP001532381407,-7.00981
CP001628072757,-7.00978
CP002942057251,-7.00978
CP002441126406,-7.00977
CP000283185993,-7.00975
CP001689656046,-7.00973
CP000929635995,-7.00968
CP000693798997,-7.00967
CP003368993976,-7.00963
CP002464073313,-7.00962
CP000209317063,-7.00962
CP002669810275,-7.00961
CP002201764508,-7.0096
CP000826590754,-7.00956
CP001721366805,-7.00956
CP002842738421,-7.00955
CP002316977612,-7.00955
CP003437837763,-7.00951
CP000844485785,-7.0095
CP002149542419,-7.00946
CP000746500264,-7.00941
CP002585441324,-7.0094
CP001883467728,-7.0094
CP003456028925,-7.00939
CP000589033653,-7.00939
CP000879876120,-7.00938
CP002005434009,-7.00937
CP002766240219,-7.00935
CP001974465318,-7.00933
CP003242304611,-7.00931
CP002760095618,-7.0093
CP001125251433,-7.00929
CP003438031770,-7.00928
CP001444552285,-7.00921
CP002556585909,-7.00919
CP001252864517,-7.00918
CP001821813754,-7.0091
CP001295473842,-7.0091
CP002402857674,-7.00908
CP002457334062,-7.00906
CP002646509203,-7.00905
CP001698604885,-7.00904
CP001793196477,-7.00903
CP003161588503,-7.009
CP001805686882,-7.00898
CP002776681262,-7.00897
CP002631839394,-7.00891
CP003192446773,-7.00883
CP000821783470,-7.00882
CP000042919703,-7.00882
CP000380329847,-7.0088
CP002576436804,-7.00878
CP000640725119,-7.00877
CP002636498978,-7.00877
CP001111576518,-7.00874
CP000507338342,-7.00872
CP001599157300,-7.00867
CP001797753502,-7.00866
CP003442496052,-7.00865
CP001124477800,-7.00864
CP002253910102,-7.00851
CP003497864738,-7.0085
CP000914287324,-7.00846
CP001501531829,-7.00843
CP002547330354,-7.00842
CP002289846551,-7.00842
CP001058714872,-7.00839
CP003025309380,-7.00838
CP001344822922,-7.00836
CP003302880852,-7.00833
CP001460013571,-7.0083
CP000994821641,-7.0083
CP000184092833,-7.00827
CP000705276798,-7.00827
CP001086798874,-7.00826
CP001542804348,-7.00826
CP001570600517,-7.00824
CP000948076832,-7.00824
CP001961773724,-7.00823
CP000534740758,-7.0082
CP003188099238,-7.00818
CP001935831926,-7.00818
CP002052593775,-7.00813
CP000417495016,-7.00811
CP002252285540,-7.0081
CP003437434282,-7.00809
CP000966878916,-7.00806
CP001717814637,-7.00803
CP001585909407,-7.00802
CP003114403372,-7.008
CP003486216989,-7.00796
CP002849749945,-7.00795
CP000429086493,-7.00793
CP000867282569,-7.00787
CP002517284525,-7.00787
CP002941498912,-7.00781
CP001706381556,-7.00776
CP002703348108,-7.00775
CP003090124983,-7.00775
CP002424056982,-7.00774
CP001098601698,-7.00773
CP003439494616,-7.00773
CP002833102307,-7.00769
CP002467983574,-7.00767
CP003485512447,-7.00764
CP001879146783,-7.0076
CP000651415819,-7.00759
CP003441554849,-7.00756
CP000029659657,-7.00752
CP002118852670,-7.00751
CP001329688044,-7.00747
CP002487797857,-7.00747
CP001253235779,-7.00745
CP001959440110,-7.00741
CP000951816942,-7.00741
CP003181417924,-7.00736
CP003068279179,-7.00736
CP002630619132,-7.00733
CP003276252639,-7.00732
CP001106384254,-7.00729
CP003301083307,-7.00729
CP000771501605,-7.00724
CP000699294654,-7.0072
CP001636208346,-7.00716
CP003336146665,-7.00714
CP002198306367,-7.00712
CP001497723978,-7.00711
CP000452725371,-7.00707
CP000008203029,-7.00706
CP002507698777,-7.00701
CP001155688166,-7.00693
CP002225331654,-7.00692
CP001703605415,-7.00692
CP003454501318,-7.00689
CP002676709505,-7.00689
CP000731275550,-7.00686
CP000842078946,-7.00686
CP000963515632,-7.00686
CP003437447431,-7.00685
CP003338845484,-7.00681
CP002634936556,-7.00681
CP003157198732,-7.00679
CP001857738016,-7.00678
CP003467218882,-7.00677
CP001637822983,-7.00673
CP001810563196,-7.00673
CP001690641091,-7.00672
CP002589931353,-7.0067
CP001781373581,-7.0067
CP001099517659,-7.0067
CP002378687989,-7.0067
CP002175023426,-7.00666
CP001113686247,-7.00664
CP002774357969,-7.00664
CP001357428844,-7.00657
CP000430708800,-7.00656
CP001145710051,-7.00655
CP000626552184,-7.00654
CP001958960418,-7.00647
CP003429628623,-7.00643
CP000372926325,-7.0064
CP001654457026,-7.00628
CP003488129668,-7.00627
CP003415409419,-7.00624
CP002443750018,-7.00624
CP000952715907,-7.00624
CP000643928281,-7.00623
CP001597657094,-7.0062
CP003270266067,-7.00618
CP001837853753,-7.00618
CP001169675236,-7.00616
CP000854519880,-7.00615
CP001482358987,-7.00608
CP002781651309,-7.00606
CP003492364932,-7.00601
CP000773374825,-7.006
CP001806582165,-7.006
CP003202018861,-7.006
CP003151246552,-7.00585
CP001822658625,-7.00582
CP001394741335,-7.00576
CP000839411633,-7.00574
CP003313010214,-7.00572
CP001910893790,-7.00569
CP000134074717,-7.00565
CP001348203993,-7.00565
CP002669833900,-7.0056
CP001360043649,-7.00559
CP002513629990,-7.00558
CP000333151788,-7.00557
CP002866838058,-7.00557
CP003106157023,-7.00551
CP000755730654,-7.00549
CP001968472476,-7.00549
CP000451953407,-7.00549
CP000399363904,-7.00548
CP000815914125,-7.00545
CP001949076401,-7.00542
CP003331245729,-7.00541
CP002317287390,-7.0054
CP002727436659,-7.00539
CP002915767066,-7.0053
CP003104146282,-7.00524
CP002353990126,-7.00514
CP003486580934,-7.00511
CP001520481819,-7.00511
CP003442550008,-7.00508
CP002122137120,-7.00506
CP002574613151,-7.00505
CP001061754926,-7.00503
CP001295643994,-7.00503
CP003464971745,-7.00499
CP003215198968,-7.0049
CP000657756200,-7.00487
CP000670485103,-7.00485
CP002359941341,-7.00481
CP002636610367,-7.00479
CP002497454050,-7.00479
CP001601914978,-7.00478
CP003455562979,-7.00465
CP001757208523,-7.00464
CP003337061227,-7.00464
CP000553779151,-7.00463
CP003499024638,-7.00463
CP001790722175,-7.00461
CP000857050992,-7.00461
CP002529585019,-7.0046
CP001203720888,-7.00459
CP002750367649,-7.00458
CP003436987490,-7.00455
CP002763741920,-7.00452
CP002203690138,-7.00452
CP001627619444,-7.00451
CP000067769559,-7.0045
CP003365478984,-7.00449
CP000672160885,-7.00449
CP002952711313,-7.00448
CP000699935860,-7.00443
CP001615215494,-7.00442
CP003481811438,-7.00439
CP001220996101,-7.00439
CP003459804568,-7.00436
CP000256403126,-7.0043
CP002531696112,-7.00428
CP000474423729,-7.00424
CP002310392734,-7.00415
CP002529708078,-7.0041
CP001272298410,-7.00406
CP000723151737,-7.00404
CP002525811004,-7.00402
CP003456076487,-7.00399
CP002450051462,-7.00397
CP002418248653,-7.00396
CP002169463424,-7.00395
CP003368566167,-7.00394
CP000009963124,-7.0039
CP003415865584,-7.00389
CP002519212958,-7.00388
CP000113394497,-7.00387
CP001910118981,-7.00379
CP002234541952,-7.00379
CP002122119617,-7.00376
CP002949549128,-7.00375
CP002274586257,-7.00374
CP000570680055,-7.00374
CP002743424904,-7.00373
CP002616149098,-7.0037
CP001637267949,-7.00368
CP001673213830,-7.00366
CP003276825533,-7.00364
CP003128108202,-7.00362
CP000066128370,-7.00356
CP003296820937,-7.00353
CP000928761654,-7.00351
CP002989396754,-7.00351
CP003343540739,-7.00349
CP003164352802,-7.00346
CP002191258017,-7.00344
CP000813325475,-7.00343
CP000940532153,-7.00341
CP000574086156,-7.00341
CP002505434862,-7.00341
CP001291268916,-7.00339
CP000888046536,-7.00338
CP002055034166,-7.00334
CP001627982749,-7.00333
CP000459461506,-7.00326
CP003126382751,-7.00325
CP003317540149,-7.00323
CP002208988967,-7.00322
CP002611628754,-7.00318
CP002296838232,-7.00317
CP002010821764,-7.00316
CP000145296015,-7.00316
CP000418735575,-7.00315
CP001183464246,-7.00311
CP002433015399,-7.00311
CP003379103878,-7.00304
CP000082236968,-7.00304
CP002626571440,-7.00301
CP003411940490,-7.0029
CP001854164011,-7.00288
CP000473261507,-7.00284
CP000217756555,-7.00283
CP003437271521,-7.0028
CP002056145934,-7.00279
CP002938912216,-7.00273
CP002423206000,-7.00272
CP000826929358,-7.00269
CP002637066169,-7.00262
CP001919622613,-7.00256
CP002750980115,-7.00255
CP002446505517,-7.00252
CP002603678146,-7.00248
CP002109755766,-7.00246
CP003250219641,-7.00244
CP003456064827,-7.0024
CP000861878239,-7.00239
CP001836282616,-7.00238
CP002120233487,-7.00237
CP002196738015,-7.00235
CP001619589451,-7.00233
CP001413074196,-7.0023
CP002137717554,-7.00228
CP000144359554,-7.00228
CP002703995923,-7.00225
CP003458346992,-7.00223
CP003261310606,-7.00221
CP000276756819,-7.00216
CP000741786887,-7.00214
CP002685312377,-7.00214
CP002842709686,-7.00214
CP001860069381,-7.00214
CP001013572423,-7.00211
CP002322186139,-7.00211
CP002751089876,-7.00208
CP000938733267,-7.00207
CP002241842193,-7.00206
CP003304448563,-7.00205
CP001803651668,-7.002
CP000615808906,-7.002
CP000213966405,-7.002
CP003411447158,-7.00198
CP002808052311,-7.00198
CP003478735691,-7.00197
CP002765373282,-7.00197
CP002128960031,-7.00196
CP000983343157,-7.00186
CP001859687565,-7.00186
CP003301111087,-7.00183
CP002704510897,-7.00181
CP002761508986,-7.00179
CP002981257162,-7.00178
CP001070188363,-7.00177
CP002614961913,-7.00177
CP001354362939,-7.00171
CP001454514427,-7.00171
CP000678473780,-7.00169
CP000075859592,-7.00168
CP002069211412,-7.00167
CP001073635186,-7.00167
CP002195383572,-7.00167
CP001758947343,-7.00167
CP003208958420,-7.00166
CP003407868150,-7.00166
CP000576640669,-7.00164
CP002934974832,-7.00161
CP003491509779,-7.0016
CP000934973380,-7.00157
CP001870667922,-7.00154
CP001657431560,-7.00153
CP001813478889,-7.0015
CP001963028055,-7.0015
CP000121546263,-7.00144
CP001840069839,-7.00143
CP003006847346,-7.00141
CP003447012381,-7.00139
CP000439413083,-7.00139
CP002071466530,-7.00135
CP000510274048,-7.00134
CP000261992950,-7.00134
CP000025236430,-7.00132
CP002990976032,-7.00132
CP000086101338,-7.00131
CP002637421567,-7.00129
CP002725220183,-7.00126
CP000605465497,-7.00126
CP001101649045,-7.00124
CP001722796031,-7.00123
CP003339682640,-7.00123
CP000190755050,-7.00118
CP002790011127,-7.00115
CP003437576866,-7.00111
CP001887149371,-7.00111
CP002037262077,-7.00111
CP002387045161,-7.00111
CP001921451396,-7.00109
CP002024787971,-7.00109
CP002695620272,-7.00106
CP000645774594,-7.00104
CP003449105527,-7.00103
CP000596043065,-7.00101
CP002752745595,-7.00101
CP002266649994,-7.00101
CP001987868969,-7.00097
CP001790822681,-7.00097
CP002405121957,-7.00096
CP003459019779,-7.00094
CP003439933503,-7.00093
CP001858448840,-7.00089
CP002405857187,-7.00085
CP003473216716,-7.00082
CP001640505688,-7.00082
CP002625143174,-7.00081
CP002063566276,-7.0008
CP003490997987,-7.00076
CP000708708334,-7.00071
CP002879718793,-7.0007
CP000127820758,-7.00068
CP001531039941,-7.00067
CP000011857852,-7.00066
CP000289030703,-7.00064
CP001155769108,-7.00063
CP002210837685,-7.00062
CP000952748993,-7.00058
CP001014919169,-7.00057
CP002175836448,-7.00053
CP002960481640,-7.00051
CP002013750464,-7.0005
CP002267376724,-7.00048
CP003454480297,-7.00044
CP001357741896,-7.00043
CP002923638127,-7.00037
CP001087450437,-7.00033
CP002481950301,-7.00033
CP002998552727,-7.00032
CP001439931180,-7.00031
CP002683826753,-7.00024
CP000419180741,-7.00022
CP002312311901,-7.00021
CP002300715732,-7.00021
CP000247786054,-7.00014
CP002508958840,-7.00009
CP000356233581,-7.00004
CP001931992122,-7.00002
CP003270260840,-7.00001
CP003390250442,-7.00001
CP000995894357,-6.99999
CP000045186932,-6.99998
CP002064545197,-6.99988
CP003481682827,-6.99987
CP003454535995,-6.99987
CP001778929161,-6.99983
CP000904937081,-6.99982
CP001250104955,-6.99979
CP002848548653,-6.99977
CP002921592399,-6.99976
CP002218107064,-6.99974
CP003025388744,-6.99973
CP003191008753,-6.99972
CP000562227821,-6.99972
CP001081663681,-6.9997
CP001998867640,-6.99968
CP003348925974,-6.99968
CP002125330929,-6.99967
CP000830201344,-6.99964
CP000640249903,-6.99964
CP002733413457,-6.9996
CP002628147606,-6.99959
CP003028256543,-6.99952
CP000066661632,-6.99952
CP001816146081,-6.9995
CP000501612814,-6.9995
CP003493854347,-6.99948
CP003496843764,-6.99947
CP003407069125,-6.99945
CP002670074181,-6.99945
CP002204407903,-6.99942
CP003515054552,-6.9994
CP001043678013,-6.9994
CP002399073855,-6.99938
CP002760240182,-6.99937
CP000673236032,-6.99932
CP002150233531,-6.9993
CP000149107087,-6.99927
CP001682937027,-6.99926
CP001506520414,-6.99921
CP000767460227,-6.99919
CP000804762419,-6.99916
CP001344998926,-6.99914
CP002482497189,-6.99911
CP001755759721,-6.99911
CP002551736694,-6.9991
CP000242028591,-6.99908
CP003457427589,-6.99901
CP002470895852,-6.99899
CP002041694877,-6.99897
CP002567991692,-6.99889
CP000920693266,-6.99885
CP002640572707,-6.99881
CP002657205078,-6.99876
CP003316748462,-6.99876
CP001099394383,-6.99875
CP002767136887,-6.99875
CP002954002723,-6.99872
CP001252835018,-6.99868
CP002470705029,-6.99863
CP003516833190,-6.99861
CP002105200997,-6.99859
CP003285806568,-6.99857
CP001213155581,-6.99857
CP003116576320,-6.99855
CP002461595660,-6.99852
CP002924387182,-6.99851
CP001131884550,-6.9985
CP001981420456,-6.99848
CP002974803267,-6.99845
CP003271293678,-6.99843
CP002532107732,-6.99843
CP003499651404,-6.99841
CP002811076386,-6.9984
CP001137754759,-6.99838
CP001610359191,-6.99831
CP002990469691,-6.99829
CP001986273812,-6.99825
CP001198419125,-6.99823
CP002468082724,-6.99821
CP002150189625,-6.99812
CP003034485446,-6.99812
CP003510280775,-6.99808
CP003160730984,-6.99803
CP003490650511,-6.99797
CP002253658301,-6.99796
CP002424867533,-6.99793
CP003465371830,-6.99793
CP003123603052,-6.99791
CP001350915188,-6.99787
CP002696223519,-6.99787
CP001010091505,-6.99784
CP000045682323,-6.99784
CP002189762686,-6.99783
CP003125754283,-6.99783
CP003456049505,-6.99781
CP002830157492,-6.9978
CP000090408539,-6.99776
CP002732538307,-6.99775
CP001722996645,-6.99773
CP001964712488,-6.99771
CP000371879602,-6.99766
CP001604115702,-6.99766
CP003164143721,-6.99766
CP000786065451,-6.99765
CP001786339816,-6.99764
CP001329494433,-6.9976
CP003192190789,-6.99759
CP002566268439,-6.99757
CP000577173265,-6.99756
CP002426015244,-6.99754
CP002529701981,-6.9975
CP000180161469,-6.99748
CP001324582451,-6.99745
CP001723169051,-6.99743
CP002806625417,-6.99742
CP001986942541,-6.9974
CP000171902387,-6.99733
CP002747692368,-6.99733
CP002203061170,-6.99728
CP001670898809,-6.99723
CP001281626012,-6.99722
CP001086121165,-6.99714
CP001455783334,-6.9971
CP002237538676,-6.99708
CP000127083510,-6.99704
CP001521856056,-6.997
CP002514514154,-6.99699
CP000413160881,-6.99694
CP000015957662,-6.99692
CP002226305071,-6.99691
CP001698715992,-6.99686
CP003464798872,-6.99685
CP002952109833,-6.99678
CP000822555527,-6.99678
CP000732456723,-6.99678
CP003145356667,-6.99676
CP001074563067,-6.99674
CP003501028473,-6.99671
CP001292323365,-6.99671
CP000310923527,-6.99666
CP002536871818,-6.99665
CP001587309307,-6.99663
CP000162005372,-6.99661
CP003441469847,-6.9966
CP000930295916,-6.9966
CP000577986162,-6.99658
CP002252086271,-6.99653
CP000678620645,-6.99651
CP001240609229,-6.99648
CP002168983882,-6.99646
CP002758438246,-6.99646
CP003449608297,-6.99645
